time,open,close,low,high,volume
1723248000,2597.89000000,2594.36000000,2594.15000000,2597.90000000,1091.10100000
1723248060,2594.36000000,2593.91000000,2593.91000000,2594.91000000,601.79000000
1723248120,2593.91000000,2591.15000000,2591.01000000,2593.91000000,1117.46500000
1723248180,2591.15000000,2591.43000000,2590.66000000,2592.84000000,933.40300000
1723248240,2591.43000000,2591.04000000,2590.66000000,2591.43000000,515.94000000
1723248300,2591.04000000,2593.85000000,2589.50000000,2593.85000000,1105.44300000
1723248360,2593.89000000,2593.73000000,2593.27000000,2596.50000000,693.34200000
1723248420,2593.73000000,2592.95000000,2590.17000000,2594.08000000,2318.84900000
1723248480,2592.95000000,2590.65000000,2590.65000000,2593.40000000,598.15100000
1723248540,2590.65000000,2589.20000000,2587.50000000,2590.65000000,2791.32800000
1723248600,2589.20000000,2594.17000000,2589.19000000,2594.66000000,867.93200000
1723248660,2594.17000000,2599.14000000,2594.17000000,2601.52000000,2359.51500000
1723248720,2598.91000000,2598.06000000,2597.89000000,2599.03000000,628.55800000
1723248780,2598.05000000,2598.69000000,2598.05000000,2600.12000000,1682.54400000
1723248840,2598.68000000,2599.60000000,2598.68000000,2600.45000000,1304.23100000
1723248900,2599.60000000,2603.36000000,2597.68000000,2603.95000000,3692.87500000
1723248960,2603.35000000,2601.23000000,2600.28000000,2604.73000000,2547.10600000
1723249020,2601.23000000,2603.75000000,2601.23000000,2604.73000000,2026.67300000
1723249080,2603.75000000,2606.47000000,2602.50000000,2606.86000000,2152.86900000
1723249140,2606.48000000,2606.87000000,2605.56000000,2610.99000000,5121.50600000
1723249200,2606.87000000,2610.26000000,2606.41000000,2612.96000000,3332.82700000
1723249260,2610.26000000,2614.87000000,2608.00000000,2617.82000000,5680.01900000
1723249320,2614.87000000,2621.12000000,2612.90000000,2621.88000000,11096.60000000
1723249380,2621.12000000,2642.24000000,2620.43000000,2644.43000000,29964.67700000
1723249440,2642.24000000,2628.90000000,2626.39000000,2642.24000000,4986.96200000
1723249500,2628.90000000,2627.64000000,2618.58000000,2629.90000000,8461.41200000
1723249560,2627.60000000,2615.34000000,2611.92000000,2627.60000000,15744.16300000
1723249620,2615.39000000,2610.19000000,2607.61000000,2616.00000000,3392.91100000
1723249680,2610.20000000,2609.64000000,2605.29000000,2611.16000000,2940.09400000
1723249740,2609.64000000,2604.75000000,2603.81000000,2610.38000000,2771.30300000
1723249800,2604.76000000,2601.24000000,2599.80000000,2609.07000000,4473.75100000
1723249860,2601.25000000,2595.00000000,2595.00000000,2603.38000000,4793.44100000
1723249920,2595.00000000,2595.54000000,2591.11000000,2596.47000000,4219.41900000
1723249980,2595.54000000,2595.01000000,2592.74000000,2598.17000000,2341.29800000
1723250040,2595.02000000,2592.89000000,2592.88000000,2596.95000000,1814.02100000
1723250100,2592.89000000,2592.53000000,2586.83000000,2594.32000000,4228.19200000
1723250160,2592.52000000,2592.34000000,2590.59000000,2593.72000000,2588.37200000
1723250220,2592.34000000,2588.48000000,2587.69000000,2595.84000000,2535.94600000
1723250280,2588.48000000,2584.64000000,2584.63000000,2589.16000000,2713.68500000
1723250340,2584.64000000,2587.33000000,2583.47000000,2588.36000000,2551.01300000
1723250400,2587.33000000,2586.23000000,2584.15000000,2590.24000000,1966.42100000
1723250460,2586.23000000,2587.57000000,2584.57000000,2589.00000000,1087.28100000
1723250520,2587.57000000,2583.63000000,2583.38000000,2589.00000000,852.59400000
1723250580,2583.63000000,2578.59000000,2574.54000000,2584.40000000,11001.86200000
1723250640,2578.86000000,2584.73000000,2578.68000000,2585.44000000,2833.18200000
1723250700,2584.73000000,2589.80000000,2583.63000000,2590.21000000,4021.50600000
1723250760,2589.79000000,2589.08000000,2586.88000000,2591.96000000,3360.76300000
1723250820,2589.04000000,2584.51000000,2583.73000000,2589.05000000,1506.39900000
1723250880,2584.51000000,2581.03000000,2580.93000000,2584.86000000,1386.55900000
1723250940,2581.04000000,2584.99000000,2581.04000000,2586.00000000,1581.47400000
1723251000,2585.00000000,2583.57000000,2582.95000000,2586.21000000,854.79200000
1723251060,2583.56000000,2581.26000000,2579.82000000,2583.89000000,747.51100000
1723251120,2581.26000000,2578.23000000,2578.22000000,2584.30000000,1496.26200000
1723251180,2578.24000000,2580.93000000,2578.23000000,2581.14000000,770.61300000
1723251240,2580.95000000,2583.10000000,2580.95000000,2583.35000000,788.90200000
1723251300,2583.10000000,2582.97000000,2582.00000000,2584.50000000,756.28500000
1723251360,2582.97000000,2582.69000000,2582.20000000,2583.75000000,590.82400000
1723251420,2582.69000000,2581.32000000,2581.03000000,2583.04000000,443.88800000
1723251480,2581.33000000,2581.22000000,2579.80000000,2581.80000000,654.41000000
1723251540,2581.21000000,2582.90000000,2580.60000000,2583.27000000,596.42800000
1723251600,2582.90000000,2581.00000000,2581.00000000,2584.77000000,753.59900000
1723251660,2580.97000000,2581.01000000,2579.70000000,2581.50000000,1447.27100000
1723251720,2581.00000000,2583.37000000,2579.13000000,2584.60000000,806.50500000
