time,open,close,low,high,volume
1720396800,2930.23000000,2935.88000000,2929.02000000,2937.19000000,6290.90300000
1720396860,2935.88000000,2931.82000000,2929.28000000,2936.20000000,4905.99000000
1720396920,2931.82000000,2930.82000000,2930.80000000,2935.99000000,1901.64900000
1720396980,2930.82000000,2935.07000000,2925.60000000,2935.50000000,4415.56000000
1720397040,2935.07000000,2930.47000000,2929.82000000,2936.44000000,2526.52300000
1720397100,2930.48000000,2922.31000000,2922.00000000,2931.52000000,11672.93600000
1720397160,2922.30000000,2935.07000000,2922.00000000,2936.28000000,7428.12700000
1720397220,2935.08000000,2923.62000000,2923.57000000,2936.59000000,3447.64500000
1720397280,2923.56000000,2924.50000000,2922.44000000,2929.16000000,2463.93000000
1720397340,2924.51000000,2921.58000000,2921.00000000,2926.26000000,2898.04300000
1720397400,2921.58000000,2933.53000000,2920.00000000,2933.92000000,7940.89400000
1720397460,2933.52000000,2927.19000000,2926.39000000,2934.58000000,3173.74900000
1720397520,2927.18000000,2931.03000000,2926.79000000,2932.39000000,1905.37900000
1720397580,2931.03000000,2932.14000000,2928.44000000,2933.87000000,2109.52100000
1720397640,2932.14000000,2932.99000000,2929.68000000,2933.35000000,1672.66300000
1720397700,2932.98000000,2936.62000000,2929.91000000,2937.00000000,2500.38300000
1720397760,2936.61000000,2941.90000000,2934.95000000,2942.58000000,4615.51300000
1720397820,2941.91000000,2941.00000000,2939.16000000,2944.00000000,5224.99300000
1720397880,2940.99000000,2939.72000000,2938.23000000,2943.15000000,2959.12900000
1720397940,2939.72000000,2938.73000000,2937.51000000,2939.72000000,887.53700000
1720398000,2938.72000000,2938.01000000,2936.05000000,2939.82000000,1323.87200000
1720398060,2938.00000000,2945.74000000,2935.01000000,2945.95000000,3494.46300000
1720398120,2945.73000000,2944.53000000,2943.86000000,2949.50000000,3687.05800000
1720398180,2944.52000000,2947.20000000,2944.18000000,2948.36000000,2104.46100000
1720398240,2947.19000000,2946.30000000,2944.00000000,2947.55000000,2322.78500000
1720398300,2946.29000000,2947.24000000,2945.26000000,2948.13000000,1581.61900000
1720398360,2947.23000000,2949.59000000,2947.20000000,2951.07000000,3411.87500000
1720398420,2949.58000000,2949.38000000,2947.56000000,2950.50000000,1087.15400000
1720398480,2949.37000000,2948.72000000,2947.00000000,2949.37000000,2050.79100000
1720398540,2948.71000000,2947.01000000,2947.01000000,2949.00000000,1188.18000000
1720398600,2947.01000000,2945.87000000,2944.44000000,2947.48000000,1932.28600000
1720398660,2945.87000000,2944.98000000,2944.28000000,2947.37000000,937.67600000
1720398720,2944.99000000,2941.20000000,2940.10000000,2945.32000000,1756.25600000
1720398780,2941.20000000,2942.78000000,2940.12000000,2945.00000000,1396.59900000
1720398840,2942.78000000,2938.97000000,2938.96000000,2943.35000000,1553.80400000
1720398900,2938.97000000,2938.89000000,2933.48000000,2940.16000000,6516.89300000
1720398960,2938.89000000,2938.60000000,2937.79000000,2942.95000000,1934.18600000
1720399020,2938.60000000,2927.13000000,2926.68000000,2940.19000000,3279.74100000
1720399080,2927.14000000,2906.69000000,2900.41000000,2927.98000000,37609.49700000
1720399140,2906.68000000,2901.96000000,2896.23000000,2908.30000000,16371.98000000
1720399200,2902.15000000,2901.05000000,2896.00000000,2903.58000000,9742.14600000
1720399260,2901.06000000,2899.94000000,2896.57000000,2907.96000000,5937.98400000
1720399320,2899.94000000,2896.10000000,2895.59000000,2902.00000000,4156.28300000
