time,open,close,low,high,volume
1719878400,3440.47000000,3442.55000000,3432.66000000,3445.85000000,40116.51700000
1719882000,3442.55000000,3447.40000000,3440.41000000,3448.99000000,31207.46300000
1719885600,3447.40000000,3450.00000000,3445.25000000,3455.40000000,27868.93900000
1719889200,3450.00000000,3455.68000000,3449.24000000,3463.84000000,33139.52200000
1719892800,3455.68000000,3453.19000000,3452.29000000,3463.65000000,41927.08000000
1719896400,3453.18000000,3458.15000000,3453.16000000,3460.35000000,21360.29300000
1719900000,3458.14000000,3448.28000000,3446.10000000,3458.64000000,45079.56300000
1719903600,3448.28000000,3438.35000000,3433.08000000,3448.28000000,66079.07100000
1719907200,3438.35000000,3441.00000000,3431.68000000,3446.48000000,73858.83600000
1719910800,3441.00000000,3445.63000000,3440.00000000,3451.98000000,31628.10600000
1719914400,3445.63000000,3451.28000000,3441.00000000,3453.50000000,35598.82600000
1719918000,3451.28000000,3452.13000000,3446.38000000,3454.32000000,26902.22700000
1719921600,3452.13000000,3450.31000000,3446.12000000,3459.14000000,41612.23300000
1719925200,3450.32000000,3437.35000000,3430.00000000,3463.07000000,95425.94900000
1719928800,3437.36000000,3408.97000000,3399.22000000,3441.66000000,285739.22600000
1719932400,3408.97000000,3414.68000000,3405.65000000,3419.12000000,58731.33000000
1719936000,3414.68000000,3414.44000000,3407.40000000,3416.97000000,36718.19900000
1719939600,3414.44000000,3423.90000000,3412.30000000,3423.92000000,31493.40000000
1719943200,3423.89000000,3429.32000000,3423.04000000,3433.32000000,53281.37900000
1719946800,3429.31000000,3414.95000000,3410.58000000,3431.63000000,50468.00800000
1719950400,3414.94000000,3419.80000000,3412.39000000,3422.41000000,24017.26100000
1719954000,3419.80000000,3420.20000000,3416.36000000,3428.00000000,18523.61700000
1719957600,3420.20000000,3423.21000000,3417.02000000,3425.38000000,21666.99700000
1719961200,3423.21000000,3420.43000000,3420.00000000,3427.36000000,21949.27200000
1719964800,3420.43000000,3423.19000000,3419.42000000,3431.36000000,34469.95500000
1719968400,3423.18000000,3392.89000000,3375.56000000,3424.98000000,152471.82300000
1719972000,3392.89000000,3380.76000000,3370.06000000,3393.88000000,111164.45800000
1719975600,3380.80000000,3359.36000000,3328.01000000,3381.86000000,243028.99900000
1719979200,3359.36000000,3360.01000000,3351.38000000,3361.71000000,57277.86800000
1719982800,3360.00000000,3367.55000000,3357.58000000,3367.80000000,40145.90800000
1719986400,3367.56000000,3370.00000000,3365.10000000,3372.09000000,42414.11400000
1719990000,3370.00000000,3351.11000000,3351.05000000,3370.00000000,59129.44800000
1719993600,3351.10000000,3338.31000000,3333.00000000,3356.09000000,103876.49900000
1719997200,3338.31000000,3340.78000000,3334.44000000,3351.31000000,57592.87200000
1720000800,3340.79000000,3312.69000000,3281.00000000,3341.51000000,331239.43900000
1720004400,3312.69000000,3306.07000000,3290.16000000,3312.70000000,99630.07000000
1720008000,3306.07000000,3288.99000000,3272.92000000,3306.65000000,160669.20900000
1720011600,3288.99000000,3316.60000000,3280.57000000,3319.28000000,143826.21500000
1720015200,3316.59000000,3305.77000000,3304.72000000,3325.54000000,110083.28600000
1720018800,3305.76000000,3302.59000000,3292.54000000,3317.10000000,105354.01200000
1720022400,3302.59000000,3314.03000000,3295.74000000,3321.31000000,67244.49800000
1720026000,3314.04000000,3302.38000000,3291.31000000,3316.28000000,50411.56600000
1720029600,3302.38000000,3306.71000000,3292.40000000,3308.53000000,41425.18100000
1720033200,3306.71000000,3265.24000000,3251.01000000,3309.78000000,269271.25100000
1720036800,3265.24000000,3258.04000000,3250.10000000,3282.97000000,94769.08500000
1720040400,3258.05000000,3297.37000000,3251.25000000,3305.48000000,82522.99200000
1720044000,3297.37000000,3300.88000000,3292.39000000,3303.68000000,37266.77300000
1720047600,3300.88000000,3294.75000000,3293.47000000,3303.49000000,25067.21400000
1720051200,3294.75000000,3306.26000000,3294.75000000,3312.59000000,56868.18700000
1720054800,3306.25000000,3209.32000000,3200.19000000,3306.99000000,433230.81900000
1720058400,3209.31000000,3227.43000000,3152.54000000,3232.36000000,335951.89900000
1720062000,3227.43000000,3241.92000000,3223.17000000,3243.00000000,99407.55800000
1720065600,3241.91000000,3235.33000000,3225.61000000,3245.25000000,70829.34000000
1720069200,3235.34000000,3223.54000000,3221.41000000,3236.27000000,38327.44900000
1720072800,3223.54000000,3203.46000000,3190.73000000,3225.56000000,138446.85700000
1720076400,3203.46000000,3181.17000000,3168.46000000,3207.68000000,160627.05100000
1720080000,3181.17000000,3167.76000000,3137.10000000,3195.38000000,241793.10600000
1720083600,3167.74000000,3162.18000000,3123.00000000,3172.96000000,289148.62600000
1720087200,3162.17000000,3169.40000000,3131.20000000,3169.65000000,166967.38200000
