time,open,close,low,high,volume
1714608000,2972.46000000,2948.40000000,2944.68000000,2982.18000000,13371.69590000
1714611600,2948.41000000,2906.02000000,2893.26000000,2957.05000000,23929.18520000
1714615200,2906.01000000,2917.20000000,2901.55000000,2929.49000000,23550.39660000
1714618800,2917.19000000,2929.33000000,2917.19000000,2934.00000000,13593.56340000
1714622400,2929.34000000,2922.80000000,2917.54000000,2938.00000000,10692.11030000
1714626000,2922.80000000,2916.06000000,2898.20000000,2923.19000000,10234.10640000
1714629600,2916.05000000,2914.60000000,2910.14000000,2925.22000000,7378.49400000
1714633200,2914.60000000,2921.22000000,2914.05000000,2936.61000000,11471.46950000
1714636800,2921.22000000,2941.80000000,2916.73000000,2946.16000000,13350.74740000
1714640400,2941.80000000,2946.35000000,2934.60000000,2948.40000000,7557.17750000
1714644000,2946.36000000,2965.66000000,2937.54000000,2968.00000000,15119.48540000
1714647600,2965.66000000,2995.55000000,2965.21000000,3002.51000000,43060.28390000
1714651200,2995.54000000,2982.61000000,2980.52000000,3013.00000000,22415.57600000
1714654800,2982.61000000,2965.81000000,2957.60000000,2988.88000000,20809.91760000
1714658400,2965.80000000,2992.26000000,2952.40000000,2997.94000000,25160.64180000
1714662000,2992.25000000,2990.17000000,2985.80000000,3001.45000000,20554.34860000
1714665600,2990.16000000,2981.36000000,2976.81000000,2995.00000000,11939.29380000
1714669200,2981.36000000,2992.51000000,2975.63000000,2999.00000000,8669.22510000
1714672800,2992.51000000,2991.78000000,2972.00000000,3006.00000000,15391.09170000
1714676400,2991.78000000,2999.81000000,2980.46000000,3000.99000000,7031.55840000
1714680000,2999.80000000,2986.01000000,2968.84000000,3002.00000000,14304.62540000
1714683600,2986.01000000,2996.48000000,2984.52000000,3016.72000000,10971.59510000
1714687200,2996.49000000,2997.41000000,2989.85000000,3015.45000000,9738.42070000
1714690800,2997.41000000,2986.19000000,2984.45000000,2999.00000000,5644.70940000
1714694400,2986.19000000,2983.59000000,2977.70000000,2995.35000000,7945.13540000
1714698000,2983.60000000,3006.99000000,2981.25000000,3015.76000000,11579.47940000
1714701600,3006.99000000,3012.20000000,3002.89000000,3036.17000000,13633.77310000
1714705200,3012.19000000,3010.15000000,3006.15000000,3023.80000000,7861.59130000
1714708800,3010.14000000,3004.01000000,2997.10000000,3017.20000000,7962.07990000
1714712400,3004.00000000,2997.18000000,2995.11000000,3005.31000000,6504.75940000
1714716000,2997.19000000,2982.01000000,2981.80000000,2999.20000000,8790.74170000
1714719600,2982.01000000,2969.00000000,2958.71000000,2991.69000000,14158.43880000
1714723200,2969.00000000,2972.11000000,2964.40000000,2983.92000000,7303.66580000
1714726800,2972.11000000,2983.20000000,2970.15000000,2990.62000000,5248.36970000
1714730400,2983.20000000,2971.01000000,2958.32000000,2986.15000000,10351.36670000
1714734000,2971.01000000,2979.50000000,2963.25000000,2985.17000000,11671.12220000
1714737600,2979.49000000,3035.01000000,2969.75000000,3045.00000000,49430.60310000
1714741200,3035.00000000,3061.05000000,3030.60000000,3064.56000000,53810.65740000
1714744800,3061.05000000,3055.00000000,3044.35000000,3073.73000000,25297.76260000
1714748400,3055.01000000,3075.52000000,3048.99000000,3086.00000000,23900.90930000
1714752000,3075.52000000,3067.60000000,3063.20000000,3087.99000000,16747.27970000
1714755600,3067.61000000,3079.35000000,3062.61000000,3083.50000000,7892.41790000
1714759200,3079.35000000,3069.20000000,3066.85000000,3083.09000000,7218.29400000
1714762800,3069.20000000,3072.50000000,3062.61000000,3074.19000000,6391.11670000
1714766400,3072.51000000,3113.00000000,3068.59000000,3126.99000000,27495.20820000
1714770000,3112.99000000,3109.95000000,3094.20000000,3116.53000000,7942.16250000
1714773600,3109.95000000,3106.00000000,3104.01000000,3116.60000000,6868.51220000
1714777200,3106.00000000,3102.61000000,3098.80000000,3120.00000000,9820.39210000
1714780800,3102.61000000,3117.34000000,3098.55000000,3125.86000000,8475.86170000
1714784400,3117.33000000,3105.20000000,3105.00000000,3130.85000000,10276.49310000
1714788000,3105.21000000,3100.79000000,3092.85000000,3106.59000000,6304.98290000
