time,open,close,low,high,volume
1720656000,3099.12000000,3099.75000000,3084.16000000,3102.50000000,42725.21700000
1720659600,3099.75000000,3120.24000000,3087.60000000,3129.15000000,84871.59900000
1720663200,3120.24000000,3102.58000000,3094.38000000,3123.55000000,62867.52100000
1720666800,3102.59000000,3075.70000000,3052.75000000,3106.19000000,150916.64700000
1720670400,3075.71000000,3083.31000000,3072.61000000,3087.62000000,45210.81800000
1720674000,3083.32000000,3096.68000000,3080.90000000,3099.27000000,50878.99200000
1720677600,3096.68000000,3104.26000000,3092.34000000,3108.98000000,57134.11800000
1720681200,3104.27000000,3117.00000000,3101.80000000,3123.34000000,79019.18100000
1720684800,3117.00000000,3121.70000000,3113.06000000,3129.87000000,75852.96800000
1720688400,3121.70000000,3142.31000000,3118.05000000,3145.99000000,106758.64100000
1720692000,3142.32000000,3143.40000000,3135.05000000,3156.00000000,92240.98400000
1720695600,3143.40000000,3145.55000000,3131.46000000,3155.92000000,87943.57500000
1720699200,3145.55000000,3191.31000000,3125.35000000,3216.60000000,495870.88500000
1720702800,3191.30000000,3179.25000000,3155.67000000,3191.57000000,199809.78900000
1720706400,3179.25000000,3148.20000000,3125.23000000,3183.53000000,242573.61800000
1720710000,3148.19000000,3116.66000000,3103.00000000,3156.27000000,167641.06600000
1720713600,3116.66000000,3124.69000000,3095.51000000,3136.36000000,133606.85900000
1720717200,3124.70000000,3129.18000000,3118.59000000,3139.58000000,50683.44300000
1720720800,3129.19000000,3136.75000000,3127.38000000,3146.70000000,69560.96600000
1720724400,3136.74000000,3105.97000000,3105.18000000,3138.18000000,67949.79400000
1720728000,3105.97000000,3114.75000000,3088.03000000,3115.55000000,83858.07700000
1720731600,3114.75000000,3108.75000000,3101.00000000,3120.48000000,38082.42400000
1720735200,3108.75000000,3101.76000000,3092.67000000,3109.98000000,59137.76400000
1720738800,3101.76000000,3098.25000000,3084.06000000,3104.70000000,56144.44900000
1720742400,3098.24000000,3092.19000000,3088.00000000,3116.92000000,79643.97600000
1720746000,3092.19000000,3087.03000000,3053.84000000,3105.31000000,169254.85500000
1720749600,3087.03000000,3106.00000000,3084.05000000,3108.98000000,73091.80600000
1720753200,3106.00000000,3084.08000000,3080.08000000,3107.43000000,49893.51900000
1720756800,3084.07000000,3082.21000000,3063.30000000,3088.98000000,64568.11700000
1720760400,3082.21000000,3081.05000000,3073.82000000,3086.70000000,32872.35000000
1720764000,3081.05000000,3090.59000000,3079.55000000,3097.19000000,43331.90100000
1720767600,3090.59000000,3070.64000000,3056.37000000,3097.50000000,96711.89300000
1720771200,3070.65000000,3079.90000000,3066.05000000,3084.52000000,75753.83900000
1720774800,3079.89000000,3057.39000000,3044.51000000,3080.79000000,96976.20000000
1720778400,3057.39000000,3070.05000000,3044.51000000,3072.00000000,99653.79900000
1720782000,3070.05000000,3069.22000000,3063.00000000,3073.65000000,42609.66100000
1720785600,3069.22000000,3073.79000000,3055.09000000,3081.00000000,112008.35900000
1720789200,3073.80000000,3117.43000000,3072.51000000,3124.24000000,168846.51700000
1720792800,3117.44000000,3117.19000000,3108.60000000,3126.45000000,107658.94000000
1720796400,3117.19000000,3119.78000000,3114.00000000,3129.88000000,24206.83200000
