time,open,close,low,high,volume
1720224000,2980.37000000,2985.90000000,2969.23000000,3026.40000000,166147.54000000
1720227600,2985.90000000,2961.48000000,2960.00000000,2987.65000000,83380.38900000
1720231200,2961.49000000,2979.29000000,2953.45000000,2985.99000000,79815.81400000
1720234800,2979.30000000,2978.95000000,2968.84000000,2983.00000000,40337.80400000
1720238400,2978.94000000,2961.30000000,2960.67000000,2981.36000000,39555.41100000
1720242000,2961.31000000,2970.51000000,2960.78000000,2977.22000000,40284.13300000
1720245600,2970.51000000,2990.25000000,2968.98000000,2997.85000000,76076.46800000
1720249200,2990.24000000,3002.82000000,2988.27000000,3014.82000000,95549.70900000
1720252800,3002.81000000,3000.70000000,2996.37000000,3013.67000000,68790.60100000
1720256400,3000.69000000,3003.10000000,2983.73000000,3005.34000000,76808.57500000
1720260000,3003.03000000,3007.57000000,2997.07000000,3012.96000000,56655.51600000
1720263600,3007.57000000,3004.44000000,3001.88000000,3011.75000000,28078.02800000
1720267200,3004.45000000,3000.41000000,2988.00000000,3008.92000000,48296.37500000
1720270800,3000.43000000,3006.24000000,2993.83000000,3021.49000000,71807.92500000
1720274400,3006.24000000,3010.68000000,2994.07000000,3015.68000000,60353.19600000
1720278000,3010.69000000,3018.44000000,3006.04000000,3029.40000000,84489.68900000
1720281600,3018.44000000,3049.64000000,3015.00000000,3064.83000000,172321.39700000
1720285200,3049.67000000,3049.27000000,3038.68000000,3054.46000000,55143.92400000
1720288800,3049.27000000,3053.45000000,3044.00000000,3058.04000000,36264.97300000
1720292400,3053.45000000,3056.87000000,3047.04000000,3062.67000000,27589.31000000
1720296000,3056.87000000,3061.61000000,3054.89000000,3074.98000000,58648.27100000
1720299600,3061.62000000,3055.74000000,3055.66000000,3080.00000000,54297.51900000
1720303200,3055.74000000,3063.31000000,3055.64000000,3065.95000000,26494.90100000
1720306800,3063.31000000,3065.50000000,3060.51000000,3078.05000000,48631.35600000
1720310400,3065.49000000,3046.64000000,3045.00000000,3067.86000000,60284.94400000
1720314000,3046.64000000,3052.01000000,3037.81000000,3058.20000000,69667.63800000
1720317600,3052.00000000,3065.94000000,3051.32000000,3072.00000000,51862.91000000
1720321200,3065.94000000,3049.52000000,3040.71000000,3066.24000000,64762.77100000
1720324800,3049.54000000,3029.05000000,3026.17000000,3049.76000000,76375.76200000
1720328400,3029.04000000,3029.15000000,3015.12000000,3035.24000000,58383.36900000
1720332000,3029.16000000,3027.41000000,3027.00000000,3037.99000000,33000.92000000
1720335600,3027.41000000,3002.98000000,2991.52000000,3030.94000000,136065.01600000
1720339200,3002.98000000,3011.51000000,3002.32000000,3012.57000000,55437.59700000
1720342800,3011.51000000,3013.79000000,3005.40000000,3018.79000000,43309.22900000
1720346400,3013.79000000,3013.23000000,3007.54000000,3031.83000000,59087.24400000
1720350000,3013.23000000,3013.97000000,3008.00000000,3018.98000000,27944.17000000
1720353600,3013.96000000,3008.50000000,2994.90000000,3022.91000000,56892.58000000
1720357200,3008.50000000,2972.00000000,2966.29000000,3008.50000000,179081.05200000
1720360800,2972.00000000,2961.09000000,2954.08000000,2973.23000000,126806.90300000
1720364400,2961.09000000,2969.61000000,2959.00000000,2977.00000000,78483.88000000
1720368000,2969.60000000,2989.55000000,2962.51000000,2991.66000000,65299.26600000
1720371600,2989.56000000,2994.11000000,2975.28000000,2998.56000000,66632.15000000
1720375200,2994.11000000,2987.45000000,2984.64000000,3008.84000000,69519.36200000
