time,open,close,low,high,volume
1718668800,66504.33000000,66403.72000000,66366.36000000,66588.23000000,164.83347000
1718669700,66403.72000000,66342.89000000,66262.22000000,66438.89000000,198.83227000
1718670600,66342.89000000,66045.07000000,66026.81000000,66500.00000000,340.42948000
1718671500,66045.07000000,65749.99000000,65485.71000000,66054.82000000,1160.94532000
1718672400,65749.98000000,65722.02000000,65709.99000000,65966.11000000,403.14776000
1718673300,65722.01000000,65428.99000000,65262.00000000,65817.97000000,807.94184000
1718674200,65428.98000000,64641.71000000,64641.70000000,65543.50000000,2181.63858000
1718675100,64641.71000000,65133.99000000,64600.00000000,65182.95000000,1368.47504000
1718676000,65133.99000000,64858.01000000,64569.00000000,65189.97000000,1274.98483000
1718676900,64858.00000000,65304.12000000,64788.00000000,65400.00000000,736.55749000
1718677800,65304.12000000,65308.11000000,65264.54000000,65593.97000000,767.40843000
1718678700,65308.11000000,65467.43000000,65268.22000000,65653.68000000,473.80955000
1718679600,65467.42000000,65363.08000000,65268.00000000,65534.33000000,370.35022000
1718680500,65363.07000000,65454.59000000,65310.32000000,65454.59000000,288.96013000
1718681400,65454.59000000,65528.97000000,65380.00000000,65573.05000000,220.04085000
1718682300,65528.97000000,65500.00000000,65462.01000000,65575.16000000,283.01032000
1718683200,65500.00000000,65582.25000000,65344.24000000,65582.26000000,307.45137000
1718684100,65582.26000000,65704.00000000,65544.37000000,65769.25000000,399.91487000
1718685000,65704.00000000,65700.00000000,65582.05000000,65719.74000000,198.19320000
1718685900,65700.00000000,65574.21000000,65556.21000000,65734.00000000,196.49183000
1718686800,65574.21000000,65730.01000000,65558.00000000,65793.10000000,215.86491000
1718687700,65730.01000000,65798.01000000,65650.95000000,65820.00000000,280.36550000
1718688600,65798.00000000,65722.00000000,65686.53000000,65845.47000000,213.21009000
1718689500,65722.00000000,65596.01000000,65555.00000000,65745.36000000,338.71412000
1718690400,65596.01000000,65683.75000000,65592.57000000,65699.13000000,324.30552000
1718691300,65683.75000000,65558.08000000,65505.99000000,65732.16000000,366.41867000
1718692200,65558.08000000,65542.86000000,65476.00000000,65642.00000000,280.45948000
1718693100,65542.86000000,65500.00000000,65389.44000000,65561.55000000,303.74032000
1718694000,65499.99000000,65566.47000000,65499.99000000,65600.00000000,163.80993000
1718694900,65566.47000000,65656.00000000,65489.56000000,65744.34000000,292.52922000
1718695800,65655.99000000,65769.23000000,65586.88000000,65769.23000000,239.48480000
1718696700,65769.23000000,65672.51000000,65635.97000000,65800.00000000,219.37482000
1718697600,65672.51000000,65686.01000000,65624.84000000,65746.00000000,167.40244000
1718698500,65686.00000000,65606.88000000,65601.72000000,65686.00000000,113.91426000
1718699400,65606.88000000,65720.00000000,65588.00000000,65720.00000000,104.93342000
1718700300,65720.00000000,65727.53000000,65680.61000000,65750.01000000,142.79927000
1718701200,65727.54000000,65712.00000000,65666.00000000,65727.54000000,139.54541000
1718702100,65712.00000000,65612.03000000,65550.00000000,65712.00000000,216.51232000
1718703000,65612.03000000,65604.01000000,65564.23000000,65652.60000000,162.29256000
1718703900,65604.00000000,65469.92000000,65439.97000000,65629.55000000,209.30830000
1718704800,65469.92000000,65380.17000000,65344.99000000,65498.80000000,373.61073000
1718705700,65380.18000000,65529.40000000,65352.14000000,65529.41000000,211.29997000
1718706600,65529.40000000,65510.01000000,65464.00000000,65612.84000000,153.70406000
1718707500,65510.01000000,65435.52000000,65412.25000000,65510.01000000,165.67273000
1718708400,65435.51000000,65311.29000000,65261.48000000,65487.83000000,334.92058000
1718709300,65311.29000000,65190.94000000,65190.93000000,65348.99000000,465.98680000
1718710200,65190.93000000,65242.11000000,65100.00000000,65324.14000000,495.66856000
1718711100,65242.11000000,65366.00000000,65211.42000000,65461.46000000,274.58421000
1718712000,65366.00000000,65158.00000000,65158.00000000,65433.97000000,307.75922000
1718712900,65158.00000000,65026.00000000,65001.00000000,65265.44000000,468.83366000
1718713800,65026.01000000,65079.36000000,65006.00000000,65352.31000000,727.35484000
1718714700,65079.36000000,65231.95000000,65051.85000000,65275.99000000,429.06653000
1718715600,65231.95000000,65001.92000000,64811.11000000,65268.00000000,893.79503000
1718716500,65001.92000000,64898.02000000,64823.50000000,65162.53000000,602.92641000
1718717400,64898.02000000,64912.01000000,64638.06000000,65037.53000000,855.62637000
1718718300,64912.01000000,64844.00000000,64658.30000000,64981.59000000,708.44340000
1718719200,64844.01000000,64867.24000000,64359.92000000,64875.88000000,1809.13279000
1718720100,64867.75000000,65086.01000000,64863.02000000,65198.82000000,745.13768000
1718721000,65086.01000000,65189.99000000,65018.34000000,65406.00000000,614.25422000
1718721900,65189.99000000,64633.99000000,64574.61000000,65283.99000000,612.24431000
1718722800,64634.00000000,64413.80000000,64261.12000000,64749.20000000,895.09662000
1718723700,64416.00000000,64449.23000000,64360.00000000,64770.11000000,712.15951000
1718724600,64449.22000000,64812.00000000,64449.22000000,64820.03000000,502.34210000
1718725500,64812.00000000,64706.00000000,64492.16000000,64929.95000000,511.33908000
1718726400,64705.99000000,64466.02000000,64458.00000000,64868.98000000,589.64542000
1718727300,64466.01000000,64635.52000000,64336.00000000,64635.52000000,563.62164000
1718728200,64635.51000000,64541.80000000,64530.21000000,64643.39000000,347.64639000
1718729100,64541.79000000,64700.99000000,64340.90000000,64711.57000000,551.98902000
1718730000,64700.99000000,64790.00000000,64583.19000000,64904.91000000,377.20902000
1718730900,64790.01000000,64479.99000000,64452.45000000,64832.00000000,400.44221000
1718731800,64480.00000000,64800.00000000,64400.00000000,64801.00000000,512.41372000
1718732700,64800.00000000,64610.00000000,64592.00000000,64800.00000000,202.26918000
1718733600,64609.99000000,64712.00000000,64321.00000000,64791.71000000,571.30253000
1718734500,64712.00000000,64749.19000000,64700.00000000,64808.29000000,234.08113000
1718735400,64749.18000000,64816.00000000,64622.33000000,64867.88000000,236.51917000
1718736300,64815.99000000,64678.01000000,64626.41000000,64819.22000000,198.70569000
1718737200,64678.00000000,64462.01000000,64407.39000000,64738.83000000,429.94684000
1718738100,64462.02000000,64572.00000000,64400.00000000,64665.25000000,291.40647000
1718739000,64571.99000000,64390.18000000,64371.00000000,64601.99000000,304.89197000
1718739900,64390.18000000,64412.19000000,64060.00000000,64544.79000000,1162.84120000
1718740800,64412.18000000,64433.62000000,64178.10000000,64683.85000000,1071.89733000
1718741700,64433.62000000,64479.27000000,64404.01000000,64589.11000000,224.83859000
1718742600,64479.26000000,64593.95000000,64346.00000000,64647.05000000,217.26377000
1718743500,64593.95000000,64936.51000000,64593.94000000,65048.21000000,680.40376000
1718744400,64936.50000000,65023.75000000,64797.48000000,65030.00000000,235.83874000
1718745300,65023.75000000,64988.01000000,64952.90000000,65216.54000000,470.24523000
1718746200,64988.02000000,65087.18000000,64926.00000000,65147.83000000,167.86990000
1718747100,65087.18000000,65220.02000000,65087.18000000,65305.00000000,208.33327000
1718748000,65220.02000000,65128.00000000,65052.44000000,65263.51000000,284.44133000
1718748900,65127.99000000,65144.00000000,65122.00000000,65242.00000000,177.97129000
1718749800,65144.00000000,65273.11000000,65097.74000000,65300.00000000,151.63338000
1718750700,65273.10000000,65279.99000000,65214.68000000,65299.02000000,163.43064000
1718751600,65279.99000000,65148.00000000,65120.07000000,65279.99000000,160.88013000
1718752500,65148.00000000,65159.99000000,65147.99000000,65248.00000000,214.30895000
1718753400,65160.00000000,65092.89000000,65070.00000000,65172.81000000,220.89159000
1718754300,65092.89000000,65175.32000000,65056.29000000,65220.88000000,215.56132000
1718755200,65175.32000000,65048.51000000,64994.95000000,65195.56000000,306.02656000
1718756100,65048.50000000,64891.02000000,64855.96000000,65066.00000000,340.65598000
1718757000,64891.02000000,64992.01000000,64884.00000000,65010.64000000,118.12479000
1718757900,64992.00000000,65142.54000000,64980.00000000,65225.89000000,275.11317000
1718758800,65142.53000000,65345.48000000,65135.98000000,65449.00000000,780.34664000
1718759700,65345.47000000,65176.01000000,65176.00000000,65500.00000000,482.42648000
1718760600,65176.00000000,64970.99000000,64915.99000000,65206.79000000,518.85194000
1718761500,64970.99000000,65035.59000000,64810.62000000,65059.76000000,377.31867000
1718762400,65035.59000000,65186.01000000,65012.00000000,65261.68000000,236.55007000
1718763300,65186.01000000,65462.01000000,65186.00000000,65476.84000000,263.42050000
1718764200,65462.00000000,65240.14000000,65230.00000000,65489.43000000,251.27831000
1718765100,65240.15000000,65327.94000000,65167.22000000,65398.99000000,233.23326000
1718766000,65327.94000000,65330.00000000,65296.01000000,65450.00000000,225.48382000
1718766900,65330.00000000,65477.16000000,65282.00000000,65571.58000000,279.19139000
1718767800,65477.16000000,65512.84000000,65407.57000000,65603.91000000,342.82556000
1718768700,65512.84000000,65404.00000000,65392.16000000,65529.45000000,231.31948000
1718769600,65404.00000000,65616.01000000,65349.99000000,65666.00000000,433.05769000
1718770500,65616.01000000,65597.72000000,65544.00000000,65727.54000000,339.86311000
1718771400,65597.71000000,65503.38000000,65480.00000000,65620.00000000,170.93538000
1718772300,65503.39000000,65425.56000000,65422.44000000,65546.63000000,227.51257000
1718773200,65425.56000000,65446.49000000,65415.35000000,65533.23000000,189.51339000
1718774100,65446.49000000,65466.00000000,65335.00000000,65473.58000000,195.43443000
1718775000,65466.00000000,65466.01000000,65465.99000000,65557.13000000,109.39989000
1718775900,65466.00000000,65413.09000000,65395.51000000,65537.15000000,124.68163000
1718776800,65413.09000000,65498.01000000,65400.00000000,65539.01000000,151.49390000
1718777700,65498.01000000,65480.00000000,65463.55000000,65549.38000000,147.39289000
