time,open,close,low,high,volume
1720656000,57707.00000000,57540.40000000,57500.00000000,57707.50000000,1490.65800000
1720656900,57540.30000000,57479.70000000,57411.00000000,57603.70000000,1490.08100000
1720657800,57479.70000000,57384.10000000,57350.00000000,57490.20000000,1206.93900000
1720658700,57384.10000000,57608.00000000,57378.00000000,57635.30000000,966.64700000
1720659600,57608.00000000,57545.00000000,57480.00000000,57627.90000000,843.63900000
1720660500,57545.10000000,57525.00000000,57460.00000000,57565.70000000,663.54500000
1720661400,57525.90000000,58016.00000000,57460.10000000,58076.00000000,5762.41500000
1720662300,58016.00000000,58260.90000000,57956.30000000,58378.00000000,7637.42000000
1720663200,58260.90000000,57975.00000000,57971.10000000,58380.00000000,3084.71000000
1720664100,57975.00000000,58001.20000000,57713.00000000,58007.50000000,3291.92700000
1720665000,58001.20000000,57815.60000000,57786.80000000,58001.30000000,1076.08600000
1720665900,57815.70000000,57846.20000000,57755.00000000,57928.40000000,1023.58600000
1720666800,57846.10000000,57611.90000000,57560.00000000,57937.40000000,2509.10700000
1720667700,57611.90000000,57359.70000000,57030.00000000,57696.60000000,7512.35900000
1720668600,57359.60000000,57409.20000000,57300.00000000,57450.00000000,2661.57600000
1720669500,57409.10000000,57540.50000000,57352.00000000,57612.00000000,2119.06700000
1720670400,57540.40000000,57594.30000000,57464.20000000,57629.00000000,1751.46300000
1720671300,57594.30000000,57563.10000000,57530.00000000,57650.00000000,1235.73800000
1720672200,57563.00000000,57736.20000000,57558.10000000,57748.50000000,1452.84700000
1720673100,57736.20000000,57755.70000000,57683.70000000,57768.00000000,750.64800000
1720674000,57755.80000000,57841.00000000,57708.80000000,57895.30000000,1865.16900000
1720674900,57841.00000000,57735.10000000,57728.30000000,57936.90000000,1465.88100000
1720675800,57735.10000000,57902.50000000,57677.60000000,57930.00000000,1823.09000000
1720676700,57902.50000000,57967.10000000,57864.90000000,58074.80000000,2668.70400000
1720677600,57967.10000000,57912.70000000,57853.50000000,58083.20000000,2002.28300000
1720678500,57912.60000000,57950.00000000,57881.50000000,57982.00000000,921.96100000
1720679400,57950.00000000,57971.10000000,57865.00000000,57985.80000000,778.86300000
1720680300,57971.10000000,57976.70000000,57932.10000000,58060.40000000,925.25100000
1720681200,57976.80000000,57981.20000000,57905.90000000,58003.10000000,1224.84300000
1720682100,57981.20000000,58175.40000000,57980.00000000,58268.00000000,3669.78700000
1720683000,58175.40000000,58104.60000000,58085.80000000,58218.70000000,1313.95400000
1720683900,58104.60000000,58168.10000000,58015.10000000,58288.60000000,1810.80400000
1720684800,58168.20000000,58168.00000000,58133.00000000,58320.20000000,2238.15600000
1720685700,58168.00000000,58126.50000000,58079.30000000,58204.20000000,1560.01900000
1720686600,58126.50000000,58060.00000000,58051.10000000,58164.10000000,1067.83600000
1720687500,58060.10000000,58145.50000000,58024.00000000,58186.10000000,1056.81300000
1720688400,58145.50000000,58225.10000000,58127.40000000,58250.00000000,1302.64200000
1720689300,58225.10000000,58291.30000000,58177.00000000,58365.00000000,2207.87600000
1720690200,58291.30000000,58207.40000000,58039.50000000,58300.00000000,3449.03600000
1720691100,58207.40000000,58265.70000000,58091.10000000,58293.50000000,1219.73800000
1720692000,58265.80000000,58220.40000000,58158.00000000,58489.80000000,3998.47100000
1720692900,58220.40000000,58289.60000000,58153.80000000,58325.80000000,2060.33400000
1720693800,58289.50000000,58371.40000000,58267.50000000,58400.00000000,1243.60300000
1720694700,58371.40000000,58445.90000000,58341.90000000,58450.00000000,1165.40500000
1720695600,58445.90000000,58478.20000000,58382.80000000,58518.10000000,2258.62000000
1720696500,58478.10000000,58428.50000000,58378.30000000,58496.00000000,1279.42100000
1720697400,58428.40000000,58691.40000000,58368.00000000,58757.30000000,7640.94700000
1720698300,58691.50000000,58754.10000000,58659.30000000,58887.00000000,6199.35000000
1720699200,58754.00000000,58608.20000000,58505.90000000,58782.60000000,4856.01600000
1720700100,58608.10000000,58695.40000000,58481.10000000,58826.80000000,5739.17200000
1720701000,58695.50000000,58903.60000000,58677.60000000,59780.00000000,31960.26400000
1720701900,58903.50000000,58798.40000000,58649.30000000,59190.00000000,8566.54100000
1720702800,58798.30000000,58622.10000000,58402.30000000,58955.00000000,9204.46600000
1720703700,58622.10000000,58775.60000000,58554.30000000,58775.60000000,3769.40800000
1720704600,58775.50000000,58409.00000000,58211.00000000,58927.20000000,9912.60700000
1720705500,58409.00000000,58544.20000000,58340.10000000,58546.70000000,3899.71600000
1720706400,58544.30000000,58273.10000000,58233.60000000,58651.50000000,4942.93000000
1720707300,58273.20000000,57752.00000000,57501.10000000,58299.30000000,18960.05700000
1720708200,57751.90000000,57715.40000000,57711.20000000,57946.00000000,4736.44800000
1720709100,57715.40000000,57764.80000000,57611.00000000,57931.60000000,3670.61100000
1720710000,57764.80000000,57812.00000000,57691.20000000,57873.90000000,2845.50900000
1720710900,57812.00000000,57781.60000000,57732.80000000,58089.90000000,5527.51500000
1720711800,57781.60000000,57528.10000000,57355.40000000,57784.30000000,7156.51100000
1720712700,57528.00000000,57382.80000000,57242.00000000,57558.00000000,5459.02700000
1720713600,57382.80000000,57485.90000000,57152.00000000,57516.10000000,6202.96200000
1720714500,57485.90000000,57603.90000000,57448.40000000,57625.00000000,2023.58000000
1720715400,57603.90000000,57587.30000000,57540.60000000,57719.10000000,2814.54100000
1720716300,57587.40000000,57618.50000000,57408.10000000,57657.10000000,1981.76700000
1720717200,57618.50000000,57732.50000000,57550.20000000,57764.20000000,2041.95600000
1720718100,57732.50000000,57850.00000000,57724.20000000,57878.00000000,1612.59300000
1720719000,57848.40000000,57837.20000000,57800.00000000,57886.80000000,1060.83300000
1720719900,57837.10000000,57778.30000000,57724.20000000,57912.60000000,1673.57800000
1720720800,57778.40000000,57801.20000000,57650.00000000,57815.70000000,1578.17200000
1720721700,57801.20000000,57742.20000000,57734.20000000,57969.60000000,1746.96800000
1720722600,57742.30000000,57872.80000000,57696.10000000,57898.80000000,1081.58800000
1720723500,57872.80000000,57814.70000000,57752.10000000,57872.90000000,603.11500000
1720724400,57814.10000000,57634.50000000,57614.40000000,57830.00000000,896.84700000
1720725300,57634.50000000,57385.50000000,57362.60000000,57634.50000000,2881.39700000
1720726200,57385.60000000,57465.40000000,57306.10000000,57585.70000000,1903.87900000
1720727100,57465.50000000,57354.70000000,57335.70000000,57521.00000000,1232.82300000
1720728000,57354.80000000,57195.00000000,57175.00000000,57516.60000000,2981.64600000
1720728900,57195.00000000,57400.00000000,57184.10000000,57433.50000000,1591.72300000
1720729800,57400.10000000,57475.00000000,57337.80000000,57541.10000000,1062.93800000
1720730700,57475.00000000,57528.40000000,57402.40000000,57569.00000000,875.06500000
1720731600,57528.30000000,57454.80000000,57440.00000000,57593.20000000,775.03800000
1720732500,57454.80000000,57393.50000000,57302.10000000,57458.20000000,740.97000000
1720733400,57393.50000000,57351.70000000,57302.30000000,57397.70000000,632.48300000
1720734300,57351.80000000,57434.90000000,57288.00000000,57524.60000000,779.61300000
1720735200,57434.80000000,57319.60000000,57308.00000000,57511.10000000,1535.46500000
1720736100,57319.60000000,57496.20000000,57226.10000000,57500.00000000,1488.12400000
1720737000,57496.10000000,57426.20000000,57421.70000000,57519.50000000,930.28400000
1720737900,57426.10000000,57314.90000000,57118.00000000,57460.40000000,2859.48900000
1720738800,57315.00000000,57276.80000000,57258.20000000,57371.70000000,1292.40400000
1720739700,57276.50000000,57232.00000000,57121.00000000,57343.20000000,1640.97000000
1720740600,57232.00000000,57307.70000000,57138.00000000,57332.90000000,1801.67100000
1720741500,57307.80000000,57315.50000000,57277.20000000,57370.00000000,626.36400000
1720742400,57315.70000000,57259.90000000,57127.00000000,57422.20000000,2172.62600000
1720743300,57260.00000000,57466.00000000,57200.00000000,57482.00000000,2032.48300000
1720744200,57465.90000000,57544.00000000,57440.00000000,57554.40000000,1776.88100000
1720745100,57544.00000000,57147.70000000,57122.90000000,57544.00000000,2069.79700000
1720746000,57147.70000000,57010.30000000,57000.00000000,57327.70000000,3349.04900000
1720746900,57010.30000000,56583.60000000,56500.10000000,57025.90000000,11944.25900000
1720747800,56583.50000000,56752.90000000,56536.60000000,56810.00000000,2866.62700000
1720748700,56752.90000000,56919.90000000,56667.40000000,56937.20000000,2477.49400000
1720749600,56919.90000000,56987.90000000,56855.90000000,57029.30000000,1939.00300000
1720750500,56987.90000000,57164.00000000,56957.10000000,57397.60000000,4101.86800000
1720751400,57163.90000000,57272.60000000,57150.00000000,57298.00000000,1611.43500000
1720752300,57272.60000000,57306.70000000,57202.50000000,57357.90000000,1884.79700000
1720753200,57306.60000000,56999.90000000,56967.40000000,57346.40000000,2102.29200000
1720754100,57000.00000000,56999.00000000,56900.00000000,57081.80000000,1960.82900000
1720755000,56999.00000000,56879.70000000,56820.70000000,57100.00000000,1852.87200000
1720755900,56879.70000000,56887.60000000,56840.00000000,56937.60000000,907.30500000
1720756800,56887.60000000,56931.20000000,56863.90000000,56975.30000000,913.93300000
