time,open,close,low,high,volume
1718928000,3511.27000000,3498.08000000,3493.68000000,3516.37000000,28776.47100000
1718928900,3498.07000000,3502.25000000,3490.03000000,3507.35000000,32091.15700000
1718929800,3502.25000000,3510.59000000,3497.37000000,3514.19000000,11253.59900000
1718930700,3510.60000000,3498.39000000,3495.80000000,3510.60000000,14367.33100000
1718931600,3498.38000000,3499.79000000,3494.35000000,3508.33000000,11978.82900000
1718932500,3499.80000000,3518.19000000,3499.80000000,3519.40000000,16605.59100000
1718933400,3518.19000000,3521.78000000,3517.47000000,3527.88000000,21213.89500000
1718934300,3521.77000000,3526.20000000,3520.98000000,3526.21000000,9381.21300000
1718935200,3526.21000000,3522.78000000,3518.33000000,3534.89000000,24323.93000000
1718936100,3522.79000000,3519.97000000,3516.28000000,3523.79000000,7274.37400000
1718937000,3519.97000000,3510.81000000,3504.65000000,3521.66000000,19852.73500000
1718937900,3510.80000000,3506.75000000,3504.53000000,3511.66000000,13317.66800000
1718938800,3506.74000000,3510.43000000,3501.63000000,3511.80000000,13880.21300000
1718939700,3510.44000000,3502.88000000,3502.16000000,3510.61000000,11226.84600000
1718940600,3502.88000000,3505.72000000,3495.70000000,3509.00000000,12507.27400000
1718941500,3505.72000000,3499.13000000,3493.05000000,3508.92000000,14828.94900000
1718942400,3499.14000000,3505.52000000,3491.31000000,3507.56000000,22760.61000000
1718943300,3505.53000000,3511.48000000,3504.08000000,3515.68000000,15031.75000000
1718944200,3511.49000000,3513.40000000,3510.79000000,3516.00000000,7601.38200000
1718945100,3513.39000000,3515.93000000,3510.47000000,3516.13000000,5940.24600000
1718946000,3515.92000000,3505.67000000,3503.16000000,3516.29000000,13382.94100000
1718946900,3505.66000000,3509.85000000,3504.21000000,3510.28000000,8869.95300000
1718947800,3509.85000000,3508.60000000,3508.00000000,3513.00000000,6161.08700000
1718948700,3508.60000000,3517.01000000,3508.05000000,3520.55000000,10278.81300000
1718949600,3517.01000000,3518.72000000,3513.38000000,3519.00000000,10118.34400000
1718950500,3518.73000000,3511.46000000,3507.85000000,3519.00000000,11530.65200000
1718951400,3511.46000000,3507.26000000,3507.14000000,3513.50000000,7670.38500000
1718952300,3507.26000000,3510.87000000,3504.21000000,3510.88000000,9263.92900000
1718953200,3510.88000000,3515.00000000,3510.21000000,3517.53000000,6570.47800000
1718954100,3514.99000000,3514.34000000,3509.08000000,3517.98000000,10592.59900000
1718955000,3514.34000000,3496.55000000,3495.68000000,3514.34000000,18707.47100000
1718955900,3496.55000000,3473.55000000,3466.31000000,3496.76000000,117708.03600000
1718956800,3473.54000000,3481.00000000,3466.18000000,3486.40000000,43852.33000000
1718957700,3481.00000000,3480.50000000,3476.67000000,3488.00000000,20954.56900000
1718958600,3480.51000000,3484.00000000,3475.01000000,3487.00000000,17301.61800000
1718959500,3484.00000000,3457.82000000,3443.80000000,3485.00000000,109902.30300000
1718960400,3457.82000000,3466.27000000,3452.07000000,3469.80000000,39525.47400000
1718961300,3466.27000000,3490.95000000,3463.45000000,3497.00000000,62843.94900000
1718962200,3490.93000000,3513.79000000,3489.89000000,3524.84000000,119844.94900000
1718963100,3513.79000000,3513.20000000,3506.25000000,3531.50000000,73067.45300000
