time,open,close,low,high,volume
1720483200,3017.51000000,3018.44000000,3012.60000000,3021.04000000,23579.97000000
1720484100,3018.45000000,3011.99000000,3011.29000000,3022.61000000,17808.30400000
1720485000,3011.98000000,3019.90000000,3002.56000000,3023.00000000,23856.77400000
1720485900,3019.90000000,3022.68000000,3012.91000000,3034.50000000,20825.98200000
1720486800,3022.67000000,3054.88000000,3017.01000000,3065.64000000,68419.33600000
1720487700,3054.89000000,3039.34000000,3033.73000000,3075.95000000,57175.49300000
1720488600,3039.33000000,3021.47000000,3015.60000000,3047.37000000,35562.38600000
1720489500,3021.46000000,3027.40000000,3018.94000000,3035.40000000,22257.57800000
1720490400,3027.41000000,3024.95000000,3012.12000000,3027.88000000,21230.41000000
1720491300,3024.95000000,3028.68000000,3021.51000000,3038.97000000,21213.79400000
1720492200,3028.67000000,3034.85000000,3024.45000000,3042.67000000,15186.06200000
1720493100,3034.85000000,3073.33000000,3032.50000000,3074.18000000,47200.67800000
1720494000,3073.32000000,3055.11000000,3055.11000000,3073.32000000,31674.99900000
1720494900,3055.11000000,3045.74000000,3042.00000000,3056.26000000,27444.81500000
1720495800,3045.73000000,3053.16000000,3044.71000000,3054.80000000,12638.02700000
1720496700,3053.15000000,3062.99000000,3051.23000000,3073.00000000,24129.16100000
1720497600,3063.00000000,3066.30000000,3057.01000000,3071.63000000,16754.49200000
1720498500,3066.29000000,3073.25000000,3060.40000000,3073.71000000,15776.22100000
1720499400,3073.26000000,3068.62000000,3066.00000000,3084.75000000,35857.22700000
1720500300,3068.62000000,3069.21000000,3061.87000000,3074.65000000,15068.23900000
1720501200,3069.21000000,3065.08000000,3056.67000000,3073.33000000,16917.44400000
1720502100,3065.07000000,3065.09000000,3060.48000000,3071.94000000,11086.54800000
1720503000,3065.09000000,3063.77000000,3052.40000000,3069.81000000,18984.87000000
1720503900,3063.78000000,3066.20000000,3060.00000000,3069.58000000,11405.01600000
1720504800,3066.19000000,3073.38000000,3060.00000000,3081.90000000,27576.94000000
1720505700,3073.37000000,3079.63000000,3071.60000000,3084.55000000,19591.98500000
1720506600,3079.62000000,3078.95000000,3075.29000000,3088.96000000,22526.36600000
1720507500,3078.94000000,3073.31000000,3072.46000000,3083.19000000,12480.90000000
1720508400,3073.32000000,3072.32000000,3067.05000000,3078.73000000,16221.78800000
1720509300,3072.32000000,3071.59000000,3060.26000000,3074.64000000,24072.42500000
1720510200,3071.58000000,3061.84000000,3056.70000000,3074.66000000,25549.27100000
1720511100,3061.84000000,3061.01000000,3057.20000000,3065.58000000,26086.85000000
1720512000,3061.00000000,3065.55000000,3053.30000000,3066.72000000,28773.52400000
1720512900,3065.55000000,3073.81000000,3064.29000000,3085.87000000,30661.64200000
1720513800,3073.82000000,3104.48000000,3073.34000000,3115.80000000,70601.37800000
1720514700,3104.48000000,3082.89000000,3081.49000000,3105.83000000,38382.47400000
1720515600,3082.89000000,3080.63000000,3078.90000000,3090.79000000,21690.69100000
1720516500,3080.63000000,3088.19000000,3079.69000000,3089.33000000,12579.42200000
1720517400,3088.19000000,3094.76000000,3087.63000000,3098.55000000,21574.81200000
1720518300,3094.75000000,3086.31000000,3086.31000000,3099.32000000,11929.57900000
1720519200,3086.31000000,3094.21000000,3085.26000000,3097.36000000,11617.47000000
1720520100,3094.21000000,3081.52000000,3079.61000000,3094.65000000,17019.21500000
1720521000,3081.52000000,3074.03000000,3071.52000000,3086.32000000,17524.94900000
1720521900,3074.03000000,3080.48000000,3074.03000000,3083.40000000,13555.51900000
1720522800,3080.48000000,3072.69000000,3061.37000000,3082.67000000,33490.64600000
1720523700,3072.69000000,3086.10000000,3067.43000000,3088.50000000,18954.58400000
1720524600,3086.11000000,3089.27000000,3083.28000000,3091.72000000,13051.84400000
1720525500,3089.27000000,3081.84000000,3081.83000000,3089.73000000,9109.95800000
1720526400,3081.84000000,3082.78000000,3076.34000000,3085.00000000,15670.53200000
1720527300,3082.78000000,3070.84000000,3069.10000000,3086.40000000,17875.45400000
1720528200,3070.84000000,3070.60000000,3067.09000000,3076.66000000,14119.86300000
1720529100,3070.64000000,3069.61000000,3068.21000000,3082.24000000,13227.83300000
1720530000,3069.71000000,3067.74000000,3060.57000000,3074.80000000,26301.12200000
1720530900,3067.74000000,3065.10000000,3061.96000000,3069.34000000,11629.57000000
1720531800,3065.11000000,3059.17000000,3054.25000000,3077.78000000,41566.15900000
1720532700,3059.16000000,3067.52000000,3047.01000000,3067.52000000,47400.57000000
1720533600,3067.53000000,3093.75000000,3051.60000000,3095.40000000,69354.97700000
1720534500,3093.74000000,3073.32000000,3060.00000000,3108.17000000,119713.57500000
1720535400,3073.33000000,3073.70000000,3063.64000000,3079.62000000,30662.91300000
1720536300,3073.70000000,3044.06000000,3038.96000000,3076.25000000,56366.04000000
1720537200,3044.06000000,3049.62000000,3034.58000000,3054.81000000,65898.14700000
1720538100,3049.81000000,3049.67000000,3044.05000000,3054.57000000,18903.53800000
1720539000,3049.67000000,3050.98000000,3040.13000000,3052.80000000,20275.64900000
1720539900,3050.98000000,3065.75000000,3050.50000000,3067.64000000,26947.59500000
1720540800,3065.75000000,3068.59000000,3060.90000000,3073.42000000,31375.69200000
1720541700,3068.59000000,3074.32000000,3068.42000000,3087.90000000,32978.13300000
1720542600,3074.33000000,3070.48000000,3059.10000000,3077.04000000,40015.47800000
1720543500,3070.47000000,3074.40000000,3060.09000000,3076.18000000,18677.36100000
1720544400,3074.39000000,3067.76000000,3067.26000000,3078.00000000,15451.61400000
1720545300,3067.77000000,3066.56000000,3060.80000000,3070.66000000,9835.50500000
1720546200,3066.57000000,3048.59000000,3047.72000000,3068.21000000,20194.47900000
1720547100,3048.59000000,3051.14000000,3045.11000000,3052.86000000,18784.53600000
1720548000,3051.15000000,3060.01000000,3045.50000000,3062.49000000,14083.97100000
1720548900,3060.00000000,3057.74000000,3056.70000000,3071.28000000,21700.97500000
1720549800,3057.74000000,3074.31000000,3056.71000000,3076.90000000,26424.90500000
1720550700,3074.31000000,3058.25000000,3056.32000000,3080.00000000,24043.23700000
1720551600,3058.25000000,3061.50000000,3053.04000000,3061.80000000,10363.27000000
1720552500,3061.46000000,3064.04000000,3054.17000000,3064.04000000,8262.24300000
1720553400,3064.03000000,3058.40000000,3058.20000000,3064.03000000,5847.04400000
1720554300,3058.40000000,3067.30000000,3057.47000000,3068.68000000,6285.72800000
1720555200,3067.31000000,3065.13000000,3062.36000000,3071.04000000,11062.91000000
1720556100,3065.13000000,3067.63000000,3065.12000000,3077.08000000,10108.79000000
1720557000,3067.65000000,3075.64000000,3067.65000000,3077.94000000,7998.34100000
1720557900,3075.64000000,3070.79000000,3066.32000000,3077.98000000,6181.90900000
1720558800,3070.80000000,3066.18000000,3060.36000000,3071.76000000,7363.64500000
1720559700,3066.19000000,3066.26000000,3060.00000000,3068.15000000,4008.11500000
