time,open,close,low,high,volume
1721779200,3481.01000000,3482.32000000,3476.48000000,3486.73000000,16666.96600000
1721780100,3482.32000000,3477.64000000,3473.61000000,3482.35000000,12051.28300000
1721781000,3477.64000000,3465.63000000,3464.10000000,3477.96000000,20604.90900000
1721781900,3465.63000000,3463.27000000,3463.18000000,3469.33000000,9308.21100000
1721782800,3463.21000000,3465.34000000,3463.21000000,3477.02000000,13621.47100000
1721783700,3465.33000000,3469.67000000,3460.46000000,3474.59000000,10696.66600000
1721784600,3469.67000000,3452.01000000,3451.70000000,3475.00000000,20024.34100000
1721785500,3452.00000000,3442.62000000,3436.23000000,3453.00000000,49109.68300000
1721786400,3442.62000000,3434.44000000,3432.74000000,3445.28000000,21050.91500000
1721787300,3434.44000000,3431.89000000,3425.76000000,3434.45000000,22716.53800000
1721788200,3431.90000000,3440.02000000,3431.25000000,3440.83000000,16430.55900000
1721789100,3439.93000000,3448.33000000,3434.68000000,3450.94000000,22939.09900000
1721790000,3448.33000000,3446.95000000,3438.83000000,3451.72000000,15485.21600000
1721790900,3446.95000000,3445.24000000,3444.04000000,3448.57000000,8095.87300000
1721791800,3445.24000000,3457.48000000,3443.07000000,3458.97000000,20690.89200000
1721792700,3457.47000000,3447.02000000,3445.60000000,3458.52000000,15836.10800000
1721793600,3447.01000000,3441.62000000,3436.90000000,3448.00000000,14804.02000000
1721794500,3441.62000000,3436.86000000,3431.97000000,3442.38000000,18448.68500000
1721795400,3436.87000000,3434.55000000,3430.21000000,3443.18000000,18378.08800000
1721796300,3434.56000000,3438.59000000,3431.50000000,3440.46000000,7574.53700000
1721797200,3438.60000000,3436.72000000,3433.20000000,3442.26000000,6925.41900000
1721798100,3436.72000000,3432.21000000,3428.01000000,3436.72000000,14788.39400000
1721799000,3432.21000000,3436.78000000,3432.00000000,3440.00000000,11878.90200000
1721799900,3436.77000000,3439.95000000,3436.77000000,3443.52000000,10969.37500000
1721800800,3439.96000000,3443.59000000,3437.07000000,3444.46000000,8980.06100000
1721801700,3443.60000000,3441.47000000,3440.60000000,3449.70000000,13357.46000000
1721802600,3441.47000000,3438.71000000,3435.36000000,3446.59000000,6059.03400000
1721803500,3438.71000000,3439.15000000,3436.80000000,3442.78000000,4956.21600000
1721804400,3439.15000000,3441.49000000,3435.55000000,3441.84000000,6208.54300000
1721805300,3441.50000000,3446.73000000,3440.00000000,3450.68000000,13027.76300000
1721806200,3446.74000000,3444.49000000,3440.89000000,3448.15000000,8149.66600000
1721807100,3444.50000000,3445.74000000,3442.00000000,3445.94000000,7956.89500000
1721808000,3445.74000000,3456.60000000,3441.35000000,3461.59000000,29058.65000000
1721808900,3456.61000000,3450.22000000,3447.59000000,3459.90000000,18742.94200000
1721809800,3450.21000000,3458.41000000,3449.34000000,3460.00000000,15511.97700000
1721810700,3458.41000000,3458.91000000,3455.05000000,3461.39000000,12007.01500000
1721811600,3458.91000000,3452.66000000,3452.40000000,3461.07000000,12640.87400000
1721812500,3452.66000000,3454.68000000,3451.25000000,3457.82000000,8295.20900000
1721813400,3454.67000000,3453.22000000,3452.71000000,3458.16000000,8155.73200000
1721814300,3453.23000000,3458.64000000,3453.04000000,3459.74000000,5648.82700000
1721815200,3458.64000000,3461.03000000,3456.30000000,3463.71000000,11814.84800000
1721816100,3461.03000000,3462.31000000,3459.53000000,3468.93000000,22759.30600000
1721817000,3462.31000000,3466.07000000,3459.57000000,3466.97000000,11257.24300000
1721817900,3466.08000000,3468.35000000,3466.07000000,3471.32000000,12908.56800000
1721818800,3468.34000000,3467.00000000,3462.35000000,3470.87000000,10963.56800000
1721819700,3467.00000000,3461.98000000,3460.42000000,3469.58000000,9177.42700000
1721820600,3461.98000000,3460.82000000,3457.97000000,3466.81000000,11238.07300000
1721821500,3460.82000000,3458.40000000,3456.82000000,3464.22000000,10523.47500000
1721822400,3458.39000000,3459.01000000,3458.19000000,3464.62000000,8058.88500000
1721823300,3459.02000000,3460.98000000,3454.00000000,3461.30000000,17312.07900000
1721824200,3460.98000000,3454.60000000,3454.60000000,3465.77000000,19731.41000000
1721825100,3454.61000000,3446.58000000,3441.82000000,3455.00000000,37786.14400000
1721826000,3446.58000000,3455.49000000,3445.20000000,3457.47000000,16587.87200000
1721826900,3455.49000000,3463.09000000,3454.76000000,3470.68000000,28988.52600000
1721827800,3463.09000000,3459.36000000,3457.55000000,3468.79000000,31090.20100000
1721828700,3459.37000000,3440.01000000,3437.00000000,3462.94000000,45731.88000000
1721829600,3440.00000000,3445.47000000,3436.18000000,3452.58000000,40842.25600000
1721830500,3445.47000000,3446.09000000,3441.51000000,3454.47000000,23197.37000000
1721831400,3446.08000000,3438.39000000,3438.18000000,3457.97000000,39621.76300000
1721832300,3438.39000000,3433.64000000,3428.00000000,3441.96000000,46376.29200000
1721833200,3433.64000000,3430.01000000,3422.00000000,3435.67000000,40555.73900000
1721834100,3430.00000000,3419.00000000,3407.03000000,3434.00000000,68504.09000000
1721835000,3419.00000000,3412.94000000,3411.61000000,3423.64000000,32947.47400000
1721835900,3412.93000000,3413.50000000,3408.67000000,3420.77000000,25820.68300000
1721836800,3413.50000000,3419.34000000,3400.86000000,3419.35000000,49544.06700000
1721837700,3419.34000000,3413.40000000,3410.45000000,3423.71000000,26132.17500000
1721838600,3413.39000000,3419.00000000,3410.41000000,3421.87000000,15583.27300000
1721839500,3419.01000000,3419.26000000,3414.16000000,3424.84000000,15966.79300000
1721840400,3419.25000000,3419.00000000,3415.76000000,3424.54000000,12531.94100000
1721841300,3419.00000000,3423.69000000,3415.18000000,3426.45000000,16251.21100000
1721842200,3423.69000000,3429.04000000,3421.00000000,3431.66000000,15584.53400000
1721843100,3429.04000000,3416.66000000,3416.66000000,3429.16000000,12492.95300000
1721844000,3416.66000000,3418.79000000,3411.29000000,3419.54000000,19013.71100000
1721844900,3418.78000000,3399.00000000,3393.02000000,3423.69000000,51127.45700000
1721845800,3399.00000000,3377.60000000,3370.10000000,3402.72000000,88145.86600000
1721846700,3377.60000000,3381.95000000,3370.80000000,3387.50000000,42959.24400000
1721847600,3381.94000000,3390.41000000,3377.85000000,3392.50000000,30829.52200000
