time,open,close,low,high,volume
1721088000,3481.62000000,3481.51000000,3479.76000000,3497.74000000,46170.23100000
1721088900,3481.51000000,3471.79000000,3468.90000000,3481.64000000,30859.55200000
1721089800,3471.80000000,3472.07000000,3460.61000000,3474.20000000,34536.81300000
1721090700,3472.08000000,3468.50000000,3466.35000000,3478.00000000,15308.73300000
1721091600,3468.50000000,3471.62000000,3460.50000000,3472.48000000,16836.44500000
1721092500,3471.62000000,3466.99000000,3466.79000000,3480.87000000,18047.92900000
1721093400,3466.99000000,3475.38000000,3464.40000000,3484.82000000,20718.16600000
1721094300,3475.25000000,3477.13000000,3469.09000000,3477.97000000,10297.71700000
1721095200,3477.12000000,3465.76000000,3465.76000000,3478.60000000,12530.27400000
1721096100,3465.77000000,3459.19000000,3456.45000000,3468.85000000,22190.71900000
1721097000,3459.18000000,3463.70000000,3453.69000000,3463.81000000,14212.10600000
1721097900,3463.69000000,3463.79000000,3452.22000000,3465.28000000,15592.04300000
1721098800,3463.79000000,3464.12000000,3457.67000000,3465.25000000,10825.87600000
1721099700,3464.12000000,3462.36000000,3461.50000000,3465.29000000,7862.04900000
1721100600,3462.37000000,3463.00000000,3456.66000000,3463.00000000,8048.62900000
1721101500,3462.99000000,3467.53000000,3458.50000000,3471.23000000,12115.71300000
1721102400,3467.53000000,3472.55000000,3464.50000000,3476.80000000,16674.33200000
1721103300,3472.54000000,3461.12000000,3460.35000000,3472.54000000,11228.79200000
1721104200,3461.12000000,3459.22000000,3452.28000000,3461.48000000,17421.09500000
1721105100,3459.22000000,3458.30000000,3454.56000000,3464.23000000,7615.03900000
1721106000,3458.30000000,3459.92000000,3455.77000000,3464.91000000,14990.12100000
1721106900,3459.91000000,3434.16000000,3432.56000000,3463.51000000,62587.97300000
1721107800,3433.91000000,3417.76000000,3409.57000000,3446.83000000,84949.17800000
1721108700,3417.76000000,3414.50000000,3402.22000000,3423.96000000,62676.38000000
1721109600,3414.50000000,3420.39000000,3412.14000000,3427.47000000,34914.65300000
1721110500,3420.38000000,3433.00000000,3420.20000000,3433.00000000,22265.06400000
1721111400,3433.00000000,3412.02000000,3411.94000000,3433.58000000,23337.52100000
1721112300,3412.01000000,3398.28000000,3383.31000000,3420.57000000,109464.55700000
1721113200,3398.29000000,3410.01000000,3390.55000000,3414.24000000,52827.27800000
1721114100,3410.00000000,3394.48000000,3388.57000000,3413.78000000,31068.00800000
1721115000,3394.48000000,3380.60000000,3371.00000000,3402.65000000,63631.90000000
1721115900,3380.60000000,3375.67000000,3371.00000000,3385.25000000,36514.51800000
1721116800,3375.67000000,3382.71000000,3374.00000000,3389.52000000,27292.55600000
1721117700,3382.70000000,3353.77000000,3353.61000000,3384.97000000,66621.81100000
1721118600,3353.77000000,3363.77000000,3345.00000000,3363.95000000,52797.75700000
1721119500,3363.76000000,3373.49000000,3358.27000000,3373.90000000,26670.68400000
1721120400,3373.50000000,3379.48000000,3364.79000000,3381.98000000,31413.46100000
1721121300,3379.49000000,3385.32000000,3375.68000000,3394.35000000,39431.60300000
1721122200,3385.32000000,3397.44000000,3384.24000000,3398.61000000,29359.03600000
1721123100,3397.45000000,3393.27000000,3386.08000000,3398.32000000,18017.81900000
1721124000,3393.27000000,3394.18000000,3386.84000000,3396.43000000,14782.41600000
1721124900,3394.17000000,3398.39000000,3390.58000000,3399.33000000,13923.78600000
1721125800,3398.39000000,3413.74000000,3397.36000000,3423.60000000,63714.57700000
