time,open,close,low,high,volume
1720051200,3294.75000000,3303.65000000,3294.75000000,3304.35000000,14497.87200000
1720052100,3303.65000000,3304.16000000,3303.00000000,3311.16000000,20647.47800000
1720053000,3304.16000000,3310.42000000,3302.52000000,3312.52000000,7609.35300000
1720053900,3310.56000000,3306.26000000,3304.14000000,3312.59000000,14113.48400000
1720054800,3306.25000000,3279.30000000,3278.48000000,3306.99000000,39874.80600000
1720055700,3279.30000000,3290.51000000,3266.06000000,3293.79000000,53319.90800000
1720056600,3290.51000000,3254.24000000,3228.00000000,3290.52000000,145816.55900000
1720057500,3254.23000000,3209.32000000,3200.19000000,3254.96000000,194219.54600000
1720058400,3209.31000000,3205.58000000,3152.54000000,3210.20000000,219736.28800000
1720059300,3205.58000000,3224.96000000,3204.27000000,3225.87000000,61218.64500000
1720060200,3224.95000000,3226.26000000,3218.30000000,3226.99000000,31449.98300000
1720061100,3226.26000000,3227.43000000,3220.81000000,3232.36000000,23546.98300000
1720062000,3227.43000000,3227.47000000,3226.60000000,3233.87000000,22397.65800000
1720062900,3227.47000000,3228.91000000,3223.17000000,3234.00000000,30927.96000000
1720063800,3228.90000000,3235.67000000,3228.90000000,3239.01000000,22929.68000000
1720064700,3235.66000000,3241.92000000,3233.50000000,3243.00000000,23152.26000000
1720065600,3241.91000000,3244.99000000,3238.59000000,3245.25000000,18604.33600000
1720066500,3244.99000000,3229.72000000,3227.55000000,3244.99000000,31450.65100000
1720067400,3229.72000000,3232.84000000,3225.61000000,3235.08000000,13847.36000000
1720068300,3232.83000000,3235.33000000,3231.03000000,3239.22000000,6926.99300000
1720069200,3235.34000000,3229.49000000,3226.78000000,3236.27000000,7765.65300000
1720070100,3229.49000000,3227.44000000,3227.29000000,3231.72000000,6743.44000000
1720071000,3227.43000000,3226.34000000,3223.64000000,3231.84000000,11087.50200000
1720071900,3226.34000000,3223.54000000,3221.41000000,3227.69000000,12730.85400000
1720072800,3223.54000000,3219.12000000,3213.70000000,3225.56000000,22013.96500000
1720073700,3219.12000000,3200.00000000,3190.73000000,3219.48000000,45932.01200000
1720074600,3200.00000000,3212.57000000,3191.90000000,3225.44000000,51445.81400000
1720075500,3212.56000000,3203.46000000,3202.67000000,3215.55000000,19055.06600000
1720076400,3203.46000000,3197.25000000,3194.22000000,3207.68000000,23713.21100000
1720077300,3197.24000000,3190.36000000,3185.07000000,3198.51000000,39536.46100000
1720078200,3190.35000000,3186.11000000,3181.02000000,3195.71000000,34908.39300000
1720079100,3186.12000000,3181.17000000,3168.46000000,3190.90000000,62468.98600000
1720080000,3181.17000000,3191.19000000,3178.96000000,3195.38000000,41120.62200000
1720080900,3191.19000000,3180.40000000,3180.40000000,3191.57000000,20809.06300000
1720081800,3180.39000000,3163.58000000,3137.10000000,3183.76000000,122402.68400000
1720082700,3163.58000000,3167.76000000,3151.69000000,3172.57000000,57460.73700000
1720083600,3167.74000000,3156.34000000,3123.00000000,3170.88000000,129247.07000000
1720084500,3156.34000000,3159.43000000,3129.77000000,3164.27000000,89304.29700000
1720085400,3159.43000000,3167.97000000,3158.69000000,3172.96000000,46441.27500000
1720086300,3167.97000000,3162.18000000,3160.21000000,3171.24000000,24155.98400000
1720087200,3162.17000000,3145.92000000,3139.91000000,3164.87000000,43283.69300000
1720088100,3145.91000000,3146.18000000,3131.20000000,3151.52000000,57418.15100000
1720089000,3146.18000000,3157.42000000,3139.15000000,3158.62000000,29900.46300000
1720089900,3157.42000000,3169.40000000,3156.28000000,3169.65000000,36365.07500000
1720090800,3169.41000000,3169.89000000,3165.58000000,3178.87000000,38606.22500000
1720091700,3169.89000000,3157.94000000,3156.25000000,3172.19000000,29404.96400000
1720092600,3157.93000000,3156.07000000,3155.10000000,3161.40000000,11862.19300000
1720093500,3156.07000000,3158.90000000,3153.15000000,3161.81000000,16479.90300000
1720094400,3158.91000000,3146.24000000,3145.67000000,3158.91000000,32131.44300000
1720095300,3146.24000000,3151.01000000,3136.28000000,3151.30000000,40253.07700000
1720096200,3151.01000000,3145.51000000,3140.28000000,3159.90000000,29392.04700000
1720097100,3145.50000000,3131.81000000,3124.44000000,3145.51000000,55238.90600000
1720098000,3131.80000000,3138.61000000,3123.20000000,3146.98000000,65433.57100000
1720098900,3138.61000000,3104.21000000,3090.00000000,3142.75000000,169305.49200000
1720099800,3104.22000000,3094.99000000,3088.05000000,3105.90000000,95807.80000000
1720100700,3095.00000000,3125.30000000,3093.75000000,3127.49000000,88338.11900000
1720101600,3125.29000000,3112.67000000,3106.05000000,3129.83000000,50925.75900000
1720102500,3112.67000000,3099.03000000,3090.03000000,3120.00000000,55426.21800000
1720103400,3099.03000000,3115.45000000,3090.00000000,3123.27000000,61233.71400000
1720104300,3115.44000000,3121.91000000,3110.50000000,3127.46000000,28039.92500000
1720105200,3121.91000000,3127.85000000,3114.24000000,3127.97000000,28695.17000000
1720106100,3127.85000000,3115.46000000,3106.85000000,3127.85000000,29018.08100000
1720107000,3115.46000000,3129.30000000,3111.45000000,3131.00000000,25555.01600000
1720107900,3129.30000000,3137.87000000,3124.54000000,3147.88000000,74460.60300000
1720108800,3137.86000000,3121.01000000,3119.04000000,3138.00000000,34296.03000000
1720109700,3121.01000000,3122.42000000,3119.26000000,3129.74000000,21180.22500000
1720110600,3122.42000000,3130.99000000,3111.35000000,3134.00000000,37939.73500000
1720111500,3130.99000000,3139.72000000,3123.89000000,3144.48000000,32098.71400000
1720112400,3139.73000000,3136.64000000,3135.05000000,3145.34000000,20639.88600000
1720113300,3136.64000000,3141.37000000,3133.59000000,3143.51000000,11807.48000000
1720114200,3141.37000000,3136.08000000,3132.89000000,3141.81000000,8619.36100000
1720115100,3136.09000000,3142.24000000,3133.82000000,3143.98000000,8839.78500000
1720116000,3142.23000000,3130.65000000,3125.20000000,3145.59000000,19879.84200000
1720116900,3130.65000000,3133.43000000,3125.05000000,3133.43000000,10401.36800000
1720117800,3133.43000000,3133.14000000,3131.74000000,3144.30000000,15405.46600000
1720118700,3133.14000000,3129.92000000,3126.00000000,3133.37000000,10829.87700000
1720119600,3129.92000000,3140.17000000,3127.14000000,3142.49000000,15060.84600000
1720120500,3140.17000000,3144.20000000,3134.45000000,3149.28000000,17385.25900000
1720121400,3144.21000000,3139.20000000,3139.01000000,3151.40000000,19384.52900000
1720122300,3139.06000000,3132.59000000,3131.77000000,3139.68000000,14880.41400000
1720123200,3132.59000000,3131.37000000,3126.91000000,3133.98000000,13879.94600000
1720124100,3131.38000000,3133.97000000,3128.77000000,3136.19000000,11078.52200000
1720125000,3133.97000000,3135.78000000,3131.00000000,3136.65000000,8030.08900000
1720125900,3135.78000000,3143.49000000,3131.01000000,3143.64000000,11055.44900000
1720126800,3143.49000000,3150.34000000,3138.61000000,3150.34000000,10361.06900000
1720127700,3150.33000000,3157.75000000,3147.00000000,3168.00000000,33124.81400000
1720128600,3157.75000000,3153.31000000,3152.10000000,3158.28000000,8591.24700000
1720129500,3153.31000000,3161.99000000,3152.90000000,3163.00000000,7375.61800000
1720130400,3162.00000000,3159.30000000,3158.40000000,3168.98000000,21625.55100000
1720131300,3159.31000000,3141.87000000,3140.50000000,3159.96000000,22106.46000000
1720132200,3141.87000000,3136.54000000,3131.48000000,3143.24000000,17891.48500000
1720133100,3136.54000000,3127.33000000,3124.63000000,3137.84000000,20776.68100000
1720134000,3127.32000000,3118.74000000,3108.64000000,3128.47000000,44391.79500000
1720134900,3118.75000000,3097.84000000,3097.34000000,3118.98000000,53576.12900000
1720135800,3097.84000000,3070.55000000,3053.06000000,3103.43000000,143009.27800000
