time,open,close,low,high,volume
1719878400,3440.47000000,3439.69000000,3435.17000000,3444.44000000,11382.58100000
1719879300,3439.69000000,3444.90000000,3432.66000000,3445.85000000,13969.54400000
1719880200,3444.90000000,3439.46000000,3438.11000000,3445.32000000,8670.73300000
1719881100,3439.46000000,3442.55000000,3438.67000000,3445.27000000,6093.65900000
1719882000,3442.55000000,3446.25000000,3440.41000000,3446.79000000,8807.96800000
1719882900,3446.24000000,3444.55000000,3442.60000000,3447.92000000,5736.90600000
1719883800,3444.54000000,3444.92000000,3442.64000000,3448.74000000,7962.20300000
1719884700,3444.92000000,3447.40000000,3444.92000000,3448.99000000,8700.38600000
1719885600,3447.40000000,3453.78000000,3446.73000000,3453.79000000,8944.03000000
1719886500,3453.79000000,3448.44000000,3448.06000000,3455.40000000,8191.76400000
1719887400,3448.45000000,3446.02000000,3445.25000000,3450.00000000,6372.53400000
1719888300,3446.02000000,3450.00000000,3446.01000000,3450.13000000,4360.61100000
1719889200,3450.00000000,3451.19000000,3449.24000000,3453.24000000,7034.03800000
1719890100,3451.19000000,3456.59000000,3449.68000000,3456.78000000,7659.53900000
1719891000,3456.60000000,3460.83000000,3454.13000000,3463.84000000,12523.05900000
1719891900,3460.83000000,3455.68000000,3455.67000000,3461.31000000,5922.88600000
1719892800,3455.68000000,3459.60000000,3453.67000000,3461.05000000,15439.44000000
1719893700,3459.60000000,3460.57000000,3458.66000000,3463.54000000,9046.79000000
1719894600,3460.57000000,3458.59000000,3458.59000000,3463.65000000,6175.81300000
1719895500,3458.59000000,3453.19000000,3452.29000000,3459.77000000,11265.03700000
1719896400,3453.18000000,3458.33000000,3453.16000000,3458.67000000,8029.72200000
1719897300,3458.32000000,3458.76000000,3458.10000000,3460.30000000,4916.88900000
1719898200,3458.75000000,3457.16000000,3455.74000000,3460.35000000,5217.01600000
1719899100,3457.16000000,3458.15000000,3455.33000000,3458.15000000,3196.66600000
1719900000,3458.14000000,3452.81000000,3447.82000000,3458.64000000,18934.17100000
1719900900,3452.81000000,3451.47000000,3451.00000000,3457.60000000,8559.55700000
1719901800,3451.46000000,3449.28000000,3446.10000000,3451.96000000,11715.12200000
1719902700,3449.27000000,3448.28000000,3446.66000000,3451.51000000,5870.71300000
1719903600,3448.28000000,3439.23000000,3438.07000000,3448.28000000,23301.95400000
1719904500,3439.22000000,3443.17000000,3437.58000000,3445.95000000,15464.54400000
1719905400,3443.18000000,3437.04000000,3433.08000000,3444.44000000,18214.43600000
1719906300,3437.03000000,3438.35000000,3436.03000000,3440.00000000,9098.13700000
1719907200,3438.35000000,3434.71000000,3431.68000000,3442.29000000,23147.79400000
1719908100,3434.71000000,3441.25000000,3433.80000000,3445.78000000,23570.25300000
1719909000,3441.25000000,3444.48000000,3437.88000000,3445.00000000,14396.72000000
1719909900,3444.47000000,3441.00000000,3440.70000000,3446.48000000,12744.06900000
1719910800,3441.00000000,3449.00000000,3440.00000000,3451.98000000,15182.08000000
1719911700,3449.00000000,3445.20000000,3444.44000000,3449.00000000,5911.50100000
1719912600,3445.21000000,3446.84000000,3444.60000000,3448.80000000,3698.06600000
1719913500,3446.90000000,3445.63000000,3444.27000000,3449.00000000,6836.45900000
