time,open,close,low,high,volume
1720915200,3174.00000000,3184.47000000,3173.60000000,3185.00000000,16120.56400000
1720916100,3184.47000000,3174.39000000,3173.58000000,3192.94000000,21239.66300000
1720917000,3174.39000000,3176.17000000,3170.99000000,3179.71000000,12116.17600000
1720917900,3176.17000000,3185.69000000,3174.28000000,3187.35000000,12511.54700000
1720918800,3185.68000000,3174.80000000,3174.57000000,3186.91000000,16368.23800000
1720919700,3174.79000000,3178.61000000,3171.11000000,3181.73000000,14079.04800000
1720920600,3178.61000000,3185.02000000,3177.92000000,3186.70000000,8209.24700000
1720921500,3185.02000000,3185.30000000,3180.65000000,3186.43000000,7745.68500000
1720922400,3185.31000000,3180.28000000,3178.25000000,3187.28000000,8062.12700000
1720923300,3180.28000000,3167.21000000,3166.66000000,3183.92000000,17627.68600000
1720924200,3167.21000000,3166.00000000,3162.06000000,3171.15000000,14359.09300000
1720925100,3166.00000000,3171.32000000,3163.29000000,3171.61000000,9003.19800000
1720926000,3171.33000000,3174.71000000,3170.25000000,3178.63000000,10842.13300000
1720926900,3174.71000000,3174.09000000,3172.18000000,3176.50000000,5553.80500000
1720927800,3174.13000000,3170.63000000,3168.36000000,3174.14000000,5837.64700000
1720928700,3170.63000000,3171.15000000,3168.10000000,3173.36000000,6638.48100000
1720929600,3171.16000000,3176.80000000,3169.82000000,3178.00000000,8892.80300000
1720930500,3176.80000000,3186.56000000,3175.74000000,3199.58000000,48687.13500000
1720931400,3186.57000000,3187.28000000,3182.85000000,3192.58000000,13077.06700000
1720932300,3187.29000000,3191.72000000,3182.92000000,3193.97000000,9405.14100000
1720933200,3191.72000000,3187.31000000,3187.31000000,3206.09000000,39847.29000000
1720934100,3187.30000000,3199.50000000,3183.33000000,3199.98000000,18103.29000000
1720935000,3199.49000000,3193.11000000,3193.10000000,3204.32000000,18813.58700000
1720935900,3193.10000000,3199.95000000,3188.67000000,3201.92000000,16558.72200000
1720936800,3199.95000000,3195.70000000,3193.21000000,3202.96000000,12462.15200000
1720937700,3195.69000000,3198.08000000,3193.59000000,3198.98000000,6037.45500000
1720938600,3198.08000000,3191.57000000,3189.24000000,3198.25000000,11759.04900000
1720939500,3191.58000000,3189.47000000,3185.51000000,3193.33000000,12824.76000000
1720940400,3189.48000000,3187.58000000,3185.56000000,3193.00000000,7013.81400000
1720941300,3187.57000000,3191.28000000,3186.54000000,3195.16000000,5734.67100000
1720942200,3191.28000000,3193.30000000,3188.48000000,3193.42000000,5124.61400000
1720943100,3193.29000000,3194.34000000,3191.96000000,3201.25000000,14303.31300000
1720944000,3194.33000000,3196.58000000,3194.33000000,3200.33000000,8014.61600000
1720944900,3196.58000000,3212.40000000,3193.95000000,3214.94000000,30872.97800000
1720945800,3212.41000000,3207.96000000,3203.14000000,3212.85000000,15282.86800000
1720946700,3207.95000000,3209.10000000,3205.10000000,3219.87000000,27799.99400000
1720947600,3209.08000000,3207.60000000,3205.01000000,3214.50000000,17843.19100000
1720948500,3207.60000000,3211.07000000,3205.44000000,3214.00000000,8789.78700000
1720949400,3211.07000000,3209.52000000,3209.50000000,3224.00000000,28482.43300000
1720950300,3209.52000000,3211.52000000,3209.10000000,3214.54000000,8329.69900000
1720951200,3211.52000000,3204.00000000,3203.34000000,3215.70000000,13232.49200000
1720952100,3204.00000000,3206.49000000,3199.82000000,3209.85000000,14793.79000000
1720953000,3206.48000000,3199.89000000,3198.37000000,3207.98000000,11894.01700000
1720953900,3199.89000000,3196.80000000,3195.73000000,3202.93000000,11550.89900000
1720954800,3196.81000000,3201.01000000,3196.00000000,3202.46000000,12027.15200000
1720955700,3201.00000000,3202.12000000,3198.66000000,3203.88000000,5767.22900000
1720956600,3202.13000000,3202.82000000,3200.56000000,3205.34000000,7639.95600000
1720957500,3202.82000000,3201.59000000,3199.28000000,3204.00000000,6512.87700000
1720958400,3201.60000000,3192.11000000,3190.34000000,3202.80000000,17467.66400000
1720959300,3192.11000000,3191.05000000,3187.29000000,3196.00000000,22656.53600000
1720960200,3191.06000000,3192.91000000,3188.70000000,3195.73000000,10485.13000000
1720961100,3192.92000000,3188.39000000,3187.81000000,3195.53000000,13427.37600000
1720962000,3188.40000000,3188.84000000,3187.87000000,3192.00000000,6786.32400000
