time,open,close,low,high,volume
1720828800,3133.24000000,3134.69000000,3129.18000000,3137.11000000,12265.33200000
1720829700,3134.70000000,3129.09000000,3127.01000000,3136.95000000,8308.80400000
1720830600,3129.09000000,3128.00000000,3125.02000000,3130.84000000,6090.24400000
1720831500,3128.00000000,3131.60000000,3126.31000000,3132.00000000,3856.08400000
1720832400,3131.60000000,3134.19000000,3128.88000000,3134.91000000,6157.63700000
1720833300,3134.18000000,3133.85000000,3130.29000000,3138.91000000,6380.01700000
1720834200,3133.85000000,3130.53000000,3129.78000000,3135.68000000,4264.67800000
1720835100,3130.53000000,3128.74000000,3127.97000000,3133.33000000,3837.36700000
1720836000,3128.74000000,3124.14000000,3121.11000000,3128.74000000,9721.97200000
1720836900,3124.13000000,3124.81000000,3121.21000000,3126.47000000,5398.32700000
1720837800,3124.81000000,3124.01000000,3121.29000000,3125.30000000,5795.08700000
1720838700,3124.00000000,3126.80000000,3123.63000000,3128.54000000,4616.63300000
1720839600,3126.80000000,3126.27000000,3125.01000000,3129.52000000,2806.28100000
1720840500,3126.27000000,3124.07000000,3123.21000000,3126.61000000,3464.74500000
1720841400,3124.07000000,3122.28000000,3121.37000000,3126.00000000,6499.78800000
1720842300,3122.28000000,3119.83000000,3119.01000000,3125.16000000,6702.44400000
1720843200,3119.84000000,3117.89000000,3116.32000000,3119.84000000,8093.78700000
1720844100,3117.89000000,3114.28000000,3114.00000000,3119.09000000,8004.46100000
1720845000,3114.29000000,3113.27000000,3112.93000000,3117.28000000,7580.36800000
1720845900,3113.27000000,3114.80000000,3112.12000000,3116.20000000,4551.24400000
1720846800,3114.79000000,3120.21000000,3112.30000000,3124.65000000,10460.16600000
1720847700,3120.21000000,3122.11000000,3118.08000000,3125.40000000,10360.47900000
1720848600,3122.12000000,3133.28000000,3120.74000000,3139.26000000,31918.78700000
1720849500,3133.28000000,3132.31000000,3128.82000000,3137.14000000,15329.47700000
1720850400,3132.31000000,3129.83000000,3129.21000000,3134.40000000,7150.21000000
1720851300,3129.83000000,3135.00000000,3129.39000000,3139.04000000,8999.42100000
1720852200,3135.01000000,3134.12000000,3133.50000000,3141.87000000,13144.84900000
1720853100,3134.12000000,3133.69000000,3132.35000000,3136.74000000,7242.31600000
1720854000,3133.69000000,3137.85000000,3132.73000000,3138.12000000,7874.25500000
1720854900,3137.84000000,3139.13000000,3133.45000000,3140.48000000,8199.93400000
1720855800,3139.12000000,3136.23000000,3135.12000000,3139.17000000,5200.06900000
1720856700,3136.23000000,3139.08000000,3134.03000000,3139.35000000,4849.24200000
1720857600,3139.08000000,3137.40000000,3135.00000000,3139.52000000,6333.38800000
1720858500,3137.40000000,3138.51000000,3135.57000000,3139.32000000,4536.36000000
1720859400,3138.50000000,3134.05000000,3133.12000000,3139.00000000,6968.20700000
1720860300,3134.06000000,3128.48000000,3127.88000000,3134.06000000,8605.38500000
1720861200,3128.48000000,3134.56000000,3127.50000000,3135.58000000,7765.47200000
1720862100,3134.56000000,3151.57000000,3133.27000000,3152.82000000,29954.49700000
1720863000,3151.58000000,3148.84000000,3145.03000000,3164.27000000,45416.08700000
1720863900,3148.83000000,3164.54000000,3146.77000000,3170.99000000,42251.88500000
1720864800,3164.55000000,3163.21000000,3159.31000000,3167.72000000,22622.32200000
1720865700,3163.21000000,3162.00000000,3158.82000000,3165.00000000,10284.90100000
1720866600,3162.00000000,3151.20000000,3151.00000000,3162.01000000,15613.07900000
1720867500,3151.20000000,3156.81000000,3147.73000000,3159.00000000,13753.16200000
1720868400,3156.81000000,3154.68000000,3150.50000000,3157.19000000,9386.99200000
1720869300,3154.68000000,3154.90000000,3150.00000000,3157.70000000,7629.55500000
1720870200,3154.91000000,3157.71000000,3154.64000000,3159.59000000,6352.75700000
1720871100,3157.71000000,3155.59000000,3153.68000000,3157.71000000,4122.34600000
1720872000,3155.59000000,3151.54000000,3150.46000000,3156.54000000,7640.89100000
1720872900,3151.54000000,3156.23000000,3151.20000000,3156.96000000,6752.52300000
1720873800,3156.22000000,3160.62000000,3155.41000000,3163.58000000,12450.73100000
1720874700,3160.62000000,3155.90000000,3152.95000000,3163.94000000,17910.06100000
1720875600,3155.90000000,3153.44000000,3148.44000000,3157.80000000,12906.54400000
1720876500,3153.44000000,3151.27000000,3149.15000000,3154.35000000,5753.88600000
1720877400,3151.28000000,3148.26000000,3145.40000000,3154.59000000,13730.15700000
1720878300,3148.26000000,3152.58000000,3148.00000000,3154.71000000,7141.28800000
1720879200,3152.57000000,3144.43000000,3140.40000000,3152.96000000,23529.68800000
1720880100,3144.44000000,3146.39000000,3140.89000000,3148.20000000,7351.59900000
1720881000,3146.39000000,3151.79000000,3145.93000000,3151.85000000,7796.41300000
1720881900,3151.79000000,3153.01000000,3149.00000000,3153.55000000,9740.73400000
1720882800,3153.01000000,3153.81000000,3148.50000000,3154.40000000,6294.82200000
1720883700,3153.81000000,3156.50000000,3151.64000000,3157.50000000,8083.09400000
1720884600,3156.50000000,3154.45000000,3153.48000000,3159.62000000,7919.88100000
1720885500,3154.45000000,3153.92000000,3151.80000000,3155.29000000,5909.03800000
1720886400,3153.92000000,3156.91000000,3150.78000000,3160.30000000,12218.42700000
1720887300,3156.92000000,3152.30000000,3150.25000000,3161.64000000,11893.65800000
1720888200,3152.31000000,3151.95000000,3148.13000000,3154.75000000,7658.57400000
1720889100,3151.95000000,3151.06000000,3149.22000000,3154.12000000,4127.79200000
1720890000,3151.06000000,3147.71000000,3147.51000000,3151.79000000,6285.59600000
1720890900,3147.71000000,3148.25000000,3145.00000000,3150.86000000,5590.96500000
1720891800,3148.25000000,3152.99000000,3146.68000000,3153.00000000,4417.16000000
1720892700,3152.99000000,3155.14000000,3151.06000000,3155.15000000,3915.40100000
1720893600,3155.15000000,3153.99000000,3153.98000000,3159.42000000,7828.86700000
1720894500,3153.98000000,3152.76000000,3151.18000000,3154.77000000,3850.03400000
1720895400,3152.75000000,3148.86000000,3146.44000000,3155.00000000,7500.16800000
1720896300,3148.86000000,3151.56000000,3148.28000000,3152.25000000,3236.87300000
1720897200,3151.56000000,3158.85000000,3151.04000000,3160.84000000,6636.42100000
1720898100,3158.85000000,3158.64000000,3156.99000000,3160.58000000,4161.37300000
1720899000,3158.64000000,3157.90000000,3156.08000000,3159.50000000,3261.43900000
1720899900,3157.89000000,3162.63000000,3157.89000000,3164.35000000,7096.54400000
1720900800,3162.64000000,3164.45000000,3161.30000000,3167.78000000,8067.86300000
1720901700,3164.44000000,3160.55000000,3160.32000000,3166.30000000,5695.06900000
1720902600,3160.56000000,3162.97000000,3158.00000000,3163.96000000,4612.92100000
1720903500,3162.97000000,3161.49000000,3161.49000000,3165.43000000,4645.09800000
1720904400,3161.50000000,3160.09000000,3159.18000000,3163.62000000,3802.35600000
1720905300,3160.09000000,3162.44000000,3160.09000000,3163.87000000,3320.93700000
1720906200,3162.43000000,3161.37000000,3161.36000000,3164.00000000,2612.88200000
1720907100,3161.37000000,3164.15000000,3159.45000000,3164.15000000,2229.41800000
1720908000,3164.14000000,3163.63000000,3161.78000000,3164.14000000,4957.27400000
1720908900,3163.62000000,3146.34000000,3142.81000000,3163.90000000,23318.01700000
1720909800,3146.27000000,3171.43000000,3144.00000000,3188.00000000,59481.71400000
1720910700,3171.42000000,3190.98000000,3171.42000000,3195.55000000,57915.54600000
1720911600,3190.98000000,3195.76000000,3180.00000000,3198.55000000,38631.49800000
1720912500,3195.76000000,3180.46000000,3176.47000000,3200.72000000,36297.87300000
1720913400,3180.46000000,3178.21000000,3175.00000000,3184.59000000,22984.07400000
1720914300,3178.21000000,3174.01000000,3170.27000000,3179.12000000,13601.35500000
1720915200,3174.00000000,3184.47000000,3173.60000000,3185.00000000,16120.56400000
1720916100,3184.47000000,3174.39000000,3173.58000000,3192.94000000,21239.66300000
1720917000,3174.39000000,3176.17000000,3170.99000000,3179.71000000,12116.17600000
1720917900,3176.17000000,3185.69000000,3174.28000000,3187.35000000,12511.54700000
1720918800,3185.68000000,3174.80000000,3174.57000000,3186.91000000,16368.23800000
1720919700,3174.79000000,3178.61000000,3171.11000000,3181.73000000,14079.04800000
1720920600,3178.61000000,3185.02000000,3177.92000000,3186.70000000,8209.24700000
1720921500,3185.02000000,3185.30000000,3180.65000000,3186.43000000,7745.68500000
1720922400,3185.31000000,3180.28000000,3178.25000000,3187.28000000,8062.12700000
1720923300,3180.28000000,3167.21000000,3166.66000000,3183.92000000,17627.68600000
1720924200,3167.21000000,3166.00000000,3162.06000000,3171.15000000,14359.09300000
1720925100,3166.00000000,3171.32000000,3163.29000000,3171.61000000,9003.19800000
1720926000,3171.33000000,3174.71000000,3170.25000000,3178.63000000,10842.13300000
1720926900,3174.71000000,3174.09000000,3172.18000000,3176.50000000,5553.80500000
1720927800,3174.13000000,3170.63000000,3168.36000000,3174.14000000,5837.64700000
1720928700,3170.63000000,3171.15000000,3168.10000000,3173.36000000,6638.48100000
1720929600,3171.16000000,3176.80000000,3169.82000000,3178.00000000,8892.80300000
1720930500,3176.80000000,3186.56000000,3175.74000000,3199.58000000,48687.13500000
1720931400,3186.57000000,3187.28000000,3182.85000000,3192.58000000,13077.06700000
1720932300,3187.29000000,3191.72000000,3182.92000000,3193.97000000,9405.14100000
1720933200,3191.72000000,3187.31000000,3187.31000000,3206.09000000,39847.29000000
1720934100,3187.30000000,3199.50000000,3183.33000000,3199.98000000,18103.29000000
1720935000,3199.49000000,3193.11000000,3193.10000000,3204.32000000,18813.58700000
1720935900,3193.10000000,3199.95000000,3188.67000000,3201.92000000,16558.72200000
1720936800,3199.95000000,3195.70000000,3193.21000000,3202.96000000,12462.15200000
1720937700,3195.69000000,3198.08000000,3193.59000000,3198.98000000,6037.45500000
1720938600,3198.08000000,3191.57000000,3189.24000000,3198.25000000,11759.04900000
1720939500,3191.58000000,3189.47000000,3185.51000000,3193.33000000,12824.76000000
1720940400,3189.48000000,3187.58000000,3185.56000000,3193.00000000,7013.81400000
1720941300,3187.57000000,3191.28000000,3186.54000000,3195.16000000,5734.67100000
1720942200,3191.28000000,3193.30000000,3188.48000000,3193.42000000,5124.61400000
1720943100,3193.29000000,3194.34000000,3191.96000000,3201.25000000,14303.31300000
1720944000,3194.33000000,3196.58000000,3194.33000000,3200.33000000,8014.61600000
1720944900,3196.58000000,3212.40000000,3193.95000000,3214.94000000,30872.97800000
1720945800,3212.41000000,3207.96000000,3203.14000000,3212.85000000,15282.86800000
1720946700,3207.95000000,3209.10000000,3205.10000000,3219.87000000,27799.99400000
1720947600,3209.08000000,3207.60000000,3205.01000000,3214.50000000,17843.19100000
1720948500,3207.60000000,3211.07000000,3205.44000000,3214.00000000,8789.78700000
1720949400,3211.07000000,3209.52000000,3209.50000000,3224.00000000,28482.43300000
1720950300,3209.52000000,3211.52000000,3209.10000000,3214.54000000,8329.69900000
1720951200,3211.52000000,3204.00000000,3203.34000000,3215.70000000,13232.49200000
1720952100,3204.00000000,3206.49000000,3199.82000000,3209.85000000,14793.79000000
1720953000,3206.48000000,3199.89000000,3198.37000000,3207.98000000,11894.01700000
1720953900,3199.89000000,3196.80000000,3195.73000000,3202.93000000,11550.89900000
1720954800,3196.81000000,3201.01000000,3196.00000000,3202.46000000,12027.15200000
1720955700,3201.00000000,3202.12000000,3198.66000000,3203.88000000,5767.22900000
1720956600,3202.13000000,3202.82000000,3200.56000000,3205.34000000,7639.95600000
