time,open,close,low,high,volume
1720224000,2980.37000000,2974.39000000,2969.23000000,2985.56000000,26300.99600000
1720224900,2974.39000000,2981.59000000,2970.07000000,2983.77000000,12623.80500000
1720225800,2981.60000000,3015.16000000,2979.60000000,3026.40000000,84880.43900000
1720226700,3015.16000000,2985.90000000,2983.55000000,3015.93000000,42342.30000000
1720227600,2985.90000000,2980.53000000,2970.10000000,2987.65000000,30836.77900000
1720228500,2980.52000000,2973.11000000,2970.53000000,2983.24000000,16266.90900000
1720229400,2973.11000000,2965.66000000,2960.16000000,2974.32000000,21014.78500000
1720230300,2965.65000000,2961.48000000,2960.00000000,2968.87000000,15261.91600000
1720231200,2961.49000000,2955.17000000,2953.45000000,2969.04000000,33982.87100000
1720232100,2955.17000000,2969.66000000,2955.16000000,2972.32000000,21342.27500000
1720233000,2969.66000000,2979.82000000,2968.94000000,2985.99000000,17709.64600000
1720233900,2979.83000000,2979.29000000,2977.51000000,2984.14000000,6781.02200000
1720234800,2979.30000000,2974.39000000,2974.13000000,2981.38000000,7517.79000000
1720235700,2974.38000000,2973.00000000,2971.36000000,2983.00000000,15084.57900000
1720236600,2972.99000000,2980.72000000,2968.84000000,2981.29000000,10590.12700000
1720237500,2980.71000000,2978.95000000,2976.00000000,2982.80000000,7145.30800000
1720238400,2978.94000000,2974.99000000,2970.00000000,2981.36000000,10180.36600000
1720239300,2974.99000000,2971.45000000,2967.24000000,2975.77000000,8158.73700000
1720240200,2971.45000000,2966.11000000,2962.68000000,2971.45000000,12027.64200000
1720241100,2966.11000000,2961.30000000,2960.67000000,2968.58000000,9188.66600000
1720242000,2961.31000000,2965.24000000,2960.78000000,2969.20000000,14382.89600000
1720242900,2965.24000000,2971.27000000,2963.44000000,2973.00000000,7999.20500000
1720243800,2971.28000000,2973.73000000,2970.06000000,2977.22000000,11679.37900000
1720244700,2973.73000000,2970.51000000,2969.41000000,2973.74000000,6222.65300000
1720245600,2970.51000000,2979.37000000,2968.98000000,2979.78000000,10601.45500000
1720246500,2979.36000000,2986.58000000,2977.58000000,2990.30000000,26365.84600000
1720247400,2986.59000000,2994.87000000,2986.50000000,2997.85000000,20061.53800000
