time,open,close,low,high,volume
1706745600,2281.99000000,2286.61000000,2281.29000000,2289.25000000,19228.23900000
1706746500,2286.61000000,2283.65000000,2282.02000000,2289.06000000,20244.01000000
1706747400,2283.65000000,2280.21000000,2270.46000000,2285.44000000,27151.85200000
1706748300,2280.21000000,2282.40000000,2280.20000000,2284.98000000,13276.25900000
1706749200,2282.40000000,2271.56000000,2269.08000000,2283.40000000,20535.50000000
1706750100,2271.56000000,2253.36000000,2237.00000000,2271.75000000,149175.86800000
1706751000,2253.35000000,2254.96000000,2246.08000000,2256.42000000,35367.93800000
1706751900,2254.97000000,2244.23000000,2242.40000000,2256.32000000,22574.31900000
1706752800,2244.22000000,2251.81000000,2241.54000000,2253.01000000,27040.71300000
1706753700,2251.81000000,2254.29000000,2249.25000000,2255.86000000,18935.99100000
1706754600,2254.28000000,2256.81000000,2249.58000000,2257.15000000,18738.12700000
1706755500,2256.80000000,2259.77000000,2255.39000000,2259.95000000,12508.32300000
1706756400,2259.78000000,2261.30000000,2257.25000000,2261.38000000,14734.11100000
1706757300,2261.26000000,2257.92000000,2255.79000000,2261.42000000,12459.18200000
1706758200,2257.91000000,2260.70000000,2255.48000000,2262.48000000,9909.82300000
1706759100,2260.70000000,2256.12000000,2255.06000000,2262.29000000,9234.83900000
1706760000,2256.12000000,2257.81000000,2254.92000000,2259.30000000,9145.81900000
1706760900,2257.81000000,2258.31000000,2256.75000000,2259.92000000,9276.39300000
1706761800,2258.31000000,2264.60000000,2250.65000000,2267.55000000,37312.27000000
1706762700,2264.59000000,2261.75000000,2261.35000000,2266.80000000,11073.30900000
1706763600,2261.74000000,2267.01000000,2260.80000000,2268.04000000,11253.34300000
1706764500,2267.01000000,2263.12000000,2262.46000000,2267.76000000,13745.93900000
1706765400,2263.13000000,2265.21000000,2262.19000000,2267.00000000,6108.38300000
1706766300,2265.20000000,2267.83000000,2265.20000000,2267.91000000,5841.43700000
1706767200,2267.84000000,2272.00000000,2267.58000000,2273.47000000,26327.77400000
1706768100,2272.00000000,2269.28000000,2267.37000000,2272.46000000,12230.10000000
1706769000,2269.27000000,2271.92000000,2268.78000000,2273.18000000,11524.77800000
1706769900,2271.92000000,2273.70000000,2271.13000000,2273.85000000,6502.69600000
1706770800,2273.67000000,2274.53000000,2271.62000000,2275.99000000,11488.85000000
1706771700,2274.53000000,2275.87000000,2274.48000000,2276.88000000,8803.37100000
1706772600,2275.87000000,2273.88000000,2273.45000000,2276.24000000,10881.85900000
1706773500,2273.87000000,2270.92000000,2270.42000000,2274.96000000,15435.19700000
1706774400,2270.92000000,2267.81000000,2265.60000000,2271.68000000,16493.23800000
1706775300,2267.82000000,2270.04000000,2266.67000000,2272.55000000,11611.43700000
1706776200,2270.03000000,2272.67000000,2269.04000000,2272.67000000,9372.32400000
1706777100,2272.66000000,2271.73000000,2269.61000000,2272.77000000,7819.37500000
1706778000,2271.72000000,2270.66000000,2267.75000000,2272.63000000,7081.77800000
1706778900,2270.66000000,2271.26000000,2270.66000000,2275.20000000,11876.16900000
1706779800,2271.26000000,2267.41000000,2265.86000000,2272.61000000,10056.84700000
1706780700,2267.40000000,2267.23000000,2263.97000000,2267.41000000,12393.30900000
1706781600,2267.23000000,2271.25000000,2265.31000000,2272.96000000,12752.97000000
1706782500,2271.25000000,2273.70000000,2271.03000000,2277.57000000,16415.75000000
1706783400,2273.71000000,2267.18000000,2267.09000000,2274.56000000,14905.61400000
1706784300,2267.17000000,2267.02000000,2265.87000000,2268.59000000,9857.27900000
1706785200,2267.02000000,2268.68000000,2266.09000000,2269.52000000,5833.55000000
1706786100,2268.67000000,2268.08000000,2265.56000000,2268.68000000,7827.12000000
1706787000,2268.08000000,2270.83000000,2267.32000000,2272.00000000,7978.85100000
1706787900,2270.83000000,2265.62000000,2264.01000000,2270.84000000,17089.81200000
1706788800,2265.62000000,2271.50000000,2261.76000000,2272.43000000,29386.46100000
1706789700,2271.50000000,2273.53000000,2267.55000000,2273.59000000,16004.98300000
1706790600,2273.53000000,2271.93000000,2269.94000000,2273.99000000,10579.45400000
1706791500,2271.92000000,2270.00000000,2267.73000000,2273.30000000,7815.38400000
1706792400,2269.99000000,2265.58000000,2262.40000000,2270.38000000,18595.92000000
1706793300,2265.58000000,2273.38000000,2263.54000000,2274.35000000,21071.82700000
1706794200,2273.38000000,2270.65000000,2269.55000000,2276.80000000,22432.16700000
1706795100,2270.66000000,2271.11000000,2269.95000000,2273.07000000,9883.32900000
1706796000,2271.11000000,2274.49000000,2269.09000000,2274.97000000,20045.41300000
1706796900,2274.48000000,2279.80000000,2274.21000000,2283.78000000,39965.96300000
1706797800,2279.79000000,2292.27000000,2278.76000000,2301.86000000,109995.44100000
1706798700,2292.28000000,2296.56000000,2288.08000000,2297.33000000,24558.64900000
1706799600,2296.55000000,2304.96000000,2292.94000000,2307.92000000,56881.00100000
1706800500,2304.97000000,2305.36000000,2296.75000000,2306.43000000,30785.13700000
1706801400,2305.51000000,2295.76000000,2294.43000000,2307.56000000,31287.90500000
1706802300,2295.76000000,2288.28000000,2286.81000000,2298.59000000,35997.19400000
1706803200,2288.29000000,2290.66000000,2285.21000000,2290.94000000,23531.82200000
1706804100,2290.68000000,2282.99000000,2278.88000000,2293.19000000,27613.39600000
1706805000,2283.00000000,2284.00000000,2267.08000000,2284.10000000,60479.54100000
1706805900,2283.99000000,2291.40000000,2283.71000000,2292.98000000,34718.86000000
1706806800,2291.40000000,2299.00000000,2290.17000000,2302.26000000,36595.78400000
1706807700,2298.99000000,2305.60000000,2295.16000000,2311.51000000,41017.46900000
1706808600,2305.60000000,2301.97000000,2299.01000000,2311.00000000,38267.83600000
1706809500,2301.97000000,2304.04000000,2299.23000000,2305.97000000,16875.98900000
1706810400,2304.04000000,2302.07000000,2294.53000000,2305.13000000,32815.56600000
1706811300,2302.08000000,2297.57000000,2294.69000000,2306.88000000,23086.49400000
1706812200,2297.51000000,2295.84000000,2293.02000000,2300.00000000,14057.50700000
1706813100,2295.84000000,2295.15000000,2291.77000000,2297.60000000,11572.04200000
1706814000,2295.16000000,2296.32000000,2295.09000000,2299.91000000,10506.02000000
1706814900,2296.32000000,2293.80000000,2290.45000000,2297.93000000,11978.61300000
1706815800,2293.80000000,2299.41000000,2292.02000000,2299.72000000,10260.54700000
1706816700,2299.41000000,2303.96000000,2298.81000000,2309.00000000,25792.21200000
1706817600,2303.97000000,2301.54000000,2299.24000000,2306.34000000,14135.22100000
1706818500,2301.54000000,2300.86000000,2298.41000000,2303.40000000,8712.06100000
1706819400,2300.87000000,2301.54000000,2299.00000000,2303.34000000,6023.95900000
1706820300,2301.55000000,2298.57000000,2295.04000000,2303.96000000,14340.50000000
1706821200,2298.57000000,2304.85000000,2296.11000000,2309.72000000,24180.52800000
1706822100,2304.85000000,2302.97000000,2302.01000000,2308.03000000,8929.57300000
1706823000,2302.96000000,2301.82000000,2298.64000000,2303.74000000,7959.51500000
1706823900,2301.82000000,2303.59000000,2299.97000000,2305.40000000,5392.49900000
1706824800,2303.59000000,2302.62000000,2300.50000000,2303.92000000,4638.69300000
1706825700,2302.63000000,2299.53000000,2299.15000000,2303.92000000,7199.11900000
1706826600,2299.53000000,2292.50000000,2285.11000000,2299.54000000,27719.70500000
1706827500,2292.51000000,2296.57000000,2288.85000000,2297.25000000,10332.11800000
1706828400,2296.58000000,2296.14000000,2294.21000000,2298.73000000,9314.09200000
1706829300,2296.13000000,2296.66000000,2294.54000000,2298.12000000,5815.30300000
1706830200,2296.67000000,2301.15000000,2296.30000000,2301.15000000,9199.28000000
1706831100,2301.15000000,2303.33000000,2300.97000000,2304.14000000,8457.29600000
1706832000,2303.32000000,2306.26000000,2299.67000000,2306.95000000,20054.94900000
1706832900,2306.26000000,2312.56000000,2305.32000000,2320.00000000,54154.39600000
1706833800,2312.57000000,2310.18000000,2309.40000000,2315.08000000,18254.86800000
1706834700,2310.18000000,2309.91000000,2309.30000000,2312.83000000,11021.69800000
1706835600,2309.90000000,2315.48000000,2308.81000000,2317.27000000,16306.30700000
1706836500,2315.49000000,2313.17000000,2310.92000000,2316.79000000,7917.98700000
1706837400,2313.17000000,2307.52000000,2305.87000000,2313.18000000,14629.17600000
1706838300,2307.51000000,2305.69000000,2305.41000000,2307.86000000,6126.02200000
1706839200,2305.70000000,2305.41000000,2303.38000000,2307.29000000,8048.07500000
1706840100,2305.41000000,2298.15000000,2297.05000000,2305.88000000,21696.52000000
1706841000,2298.16000000,2302.00000000,2298.16000000,2303.22000000,7462.60700000
1706841900,2302.00000000,2301.20000000,2300.24000000,2302.00000000,5888.89800000
1706842800,2301.21000000,2300.78000000,2300.08000000,2303.24000000,5699.56500000
1706843700,2300.78000000,2303.33000000,2300.40000000,2304.29000000,6521.81500000
1706844600,2303.33000000,2300.81000000,2300.80000000,2304.00000000,5197.96800000
1706845500,2300.81000000,2300.36000000,2300.34000000,2301.55000000,5790.38600000
1706846400,2300.36000000,2300.15000000,2298.12000000,2301.37000000,7068.75100000
1706847300,2300.15000000,2300.84000000,2299.87000000,2304.00000000,6822.05400000
1706848200,2300.83000000,2298.36000000,2298.01000000,2301.40000000,8804.90600000
1706849100,2298.36000000,2297.27000000,2295.45000000,2298.64000000,12472.10900000
1706850000,2297.26000000,2297.23000000,2295.74000000,2298.97000000,6377.90800000
1706850900,2297.23000000,2298.26000000,2295.94000000,2298.72000000,4674.08400000
1706851800,2298.26000000,2298.84000000,2296.56000000,2298.84000000,4551.71600000
1706852700,2298.83000000,2304.01000000,2298.83000000,2306.54000000,19109.62200000
1706853600,2304.00000000,2303.40000000,2303.03000000,2307.29000000,12417.22000000
1706854500,2303.39000000,2307.72000000,2303.39000000,2307.98000000,10734.38900000
1706855400,2307.71000000,2309.00000000,2306.21000000,2309.34000000,11260.56600000
1706856300,2309.00000000,2309.29000000,2308.50000000,2313.70000000,12968.20200000
1706857200,2309.29000000,2312.29000000,2307.05000000,2315.20000000,22725.46000000
1706858100,2312.29000000,2313.72000000,2307.72000000,2314.47000000,18069.81900000
1706859000,2313.72000000,2317.42000000,2312.68000000,2318.90000000,17943.91200000
1706859900,2317.41000000,2312.51000000,2312.51000000,2318.46000000,14490.02400000
1706860800,2312.51000000,2308.35000000,2308.35000000,2314.13000000,13505.28100000
1706861700,2308.35000000,2310.29000000,2306.27000000,2312.91000000,11992.18500000
1706862600,2310.29000000,2308.44000000,2308.21000000,2312.18000000,7360.53400000
1706863500,2308.44000000,2309.72000000,2304.75000000,2310.47000000,12259.82800000
1706864400,2309.72000000,2307.47000000,2307.47000000,2311.15000000,7019.22300000
1706865300,2307.47000000,2312.04000000,2306.32000000,2312.73000000,9024.30300000
1706866200,2312.04000000,2312.56000000,2309.36000000,2312.70000000,5722.71800000
1706867100,2312.55000000,2309.15000000,2308.00000000,2312.83000000,5456.68900000
1706868000,2309.15000000,2305.66000000,2304.07000000,2309.68000000,12124.18900000
1706868900,2305.66000000,2309.10000000,2305.61000000,2309.46000000,7099.67000000
1706869800,2309.10000000,2308.50000000,2308.50000000,2312.29000000,11010.99800000
1706870700,2308.50000000,2311.28000000,2308.21000000,2311.50000000,5344.19700000
1706871600,2311.27000000,2308.97000000,2308.49000000,2311.32000000,7488.50300000
1706872500,2308.98000000,2314.87000000,2308.48000000,2315.77000000,14658.09600000
