time,open,close,low,high,volume
1720137600,57045.90000000,57363.40000000,56637.70000000,57533.40000000,40601.84600000
1720141200,57363.50000000,57150.90000000,56780.10000000,57426.60000000,18045.13000000
1720144800,57150.80000000,55756.40000000,55351.00000000,57228.90000000,49781.97800000
1720148400,55756.40000000,55214.60000000,54918.30000000,55961.60000000,55290.80800000
1720152000,55214.70000000,53923.20000000,53329.50000000,55350.00000000,62939.36700000
1720155600,53923.30000000,54771.90000000,53769.60000000,54772.50000000,24059.76000000
1720159200,54772.00000000,54274.90000000,53861.50000000,54780.00000000,25895.42500000
1720162800,54274.80000000,54389.40000000,53947.30000000,54432.90000000,15741.03000000
1720166400,54389.40000000,54065.90000000,54033.50000000,54437.70000000,12470.63200000
1720170000,54065.90000000,54505.00000000,53870.40000000,54719.10000000,19442.74800000
1720173600,54504.90000000,54963.50000000,54382.40000000,55348.80000000,25290.95900000
1720177200,54963.50000000,55458.90000000,54963.50000000,55629.70000000,21759.32700000
1720180800,55459.00000000,55037.20000000,54900.00000000,55919.10000000,32521.06500000
1720184400,55037.20000000,55801.90000000,54822.90000000,55847.30000000,25890.47100000
1720188000,55801.80000000,55730.60000000,55321.80000000,55862.30000000,15358.12500000
1720191600,55730.60000000,56637.50000000,55633.10000000,56663.50000000,32274.65600000
1720195200,56637.50000000,56425.00000000,56110.60000000,56900.00000000,29714.35000000
1720198800,56425.00000000,56422.40000000,56273.00000000,57000.00000000,18852.70500000
1720202400,56422.50000000,56521.50000000,55781.80000000,56712.10000000,27064.70600000
1720206000,56521.60000000,56446.20000000,56310.10000000,56730.70000000,7812.85100000
1720209600,56446.10000000,56327.30000000,56300.00000000,56505.10000000,4031.90900000
1720213200,56327.30000000,56491.70000000,56327.20000000,56778.00000000,3701.82800000
1720216800,56491.70000000,56600.10000000,56373.00000000,56715.60000000,4177.00300000
1720220400,56600.10000000,56604.90000000,56586.00000000,56847.00000000,4474.91600000
1720224000,56604.90000000,56582.30000000,56328.10000000,56975.00000000,14201.71200000
1720227600,56582.20000000,56195.00000000,56178.80000000,56591.90000000,7517.14800000
1720231200,56195.00000000,56412.20000000,56157.30000000,56481.80000000,5289.82900000
1720234800,56412.20000000,56388.30000000,56245.00000000,56500.00000000,3646.96700000
1720238400,56388.40000000,56040.00000000,56017.00000000,56398.80000000,5892.09000000
1720242000,56040.10000000,56342.00000000,56000.00000000,56480.80000000,11155.92800000
1720245600,56342.10000000,56388.20000000,56322.40000000,56549.70000000,4459.06300000
1720249200,56388.10000000,56571.10000000,56371.00000000,56660.00000000,5015.92900000
1720252800,56571.10000000,56530.80000000,56477.00000000,56628.00000000,3621.18100000
1720256400,56530.70000000,56739.00000000,56412.50000000,56749.70000000,4653.04100000
1720260000,56739.00000000,56750.00000000,56620.00000000,56850.00000000,6350.10800000
1720263600,56750.00000000,56713.20000000,56636.30000000,56774.50000000,3052.06200000
1720267200,56713.20000000,56725.70000000,56475.70000000,56763.00000000,4662.11000000
1720270800,56725.70000000,56963.00000000,56630.00000000,57344.00000000,12973.90400000
1720274400,56963.00000000,57032.00000000,56692.60000000,57107.70000000,9126.12700000
1720278000,57032.00000000,57285.40000000,56900.40000000,57420.00000000,12122.11200000
1720281600,57285.40000000,57830.20000000,57150.00000000,58089.90000000,24765.24300000
1720285200,57830.20000000,57932.30000000,57719.40000000,57999.00000000,5528.92400000
1720288800,57932.40000000,57755.90000000,57715.00000000,57995.00000000,4497.65100000
1720292400,57756.00000000,57834.80000000,57698.10000000,57906.80000000,3186.22600000
1720296000,57834.90000000,57944.10000000,57806.10000000,58211.00000000,6326.37900000
1720299600,57944.10000000,57844.50000000,57792.20000000,58249.40000000,5206.94800000
1720303200,57844.60000000,58086.00000000,57844.50000000,58097.30000000,2967.50100000
1720306800,58086.10000000,58216.00000000,58082.80000000,58472.00000000,12361.83900000
1720310400,58216.00000000,57910.10000000,57889.70000000,58276.90000000,7231.04700000
1720314000,57910.10000000,58099.50000000,57820.00000000,58300.00000000,8036.70300000
1720317600,58099.40000000,58338.80000000,58092.60000000,58443.00000000,9572.23000000
1720321200,58338.90000000,57943.90000000,57827.10000000,58341.60000000,14096.04700000
1720324800,57944.00000000,57580.70000000,57555.00000000,57990.30000000,12502.64000000
1720328400,57580.70000000,57631.50000000,57380.70000000,57786.30000000,9042.41800000
1720332000,57631.60000000,57626.00000000,57582.30000000,57773.40000000,3355.77700000
1720335600,57626.10000000,57344.40000000,57041.70000000,57678.50000000,12821.95300000
1720339200,57344.50000000,57624.80000000,57337.80000000,57641.10000000,6400.75800000
1720342800,57624.70000000,57710.00000000,57541.00000000,57718.70000000,4724.37200000
1720346400,57710.10000000,57485.20000000,57474.70000000,57899.90000000,7605.08200000
